"method","subsample","event_date","mean_car","se","boot_se","lo","hi","n"
"APM","Cash merger",46,-0.0341724625751438,0.00333021001100688,0.0180605690156737,-0.0690223470309494,0.000298839939254953,9252
"APM","Cash merger",47,-0.0347198509738267,0.00337111675065091,0.0185452424864572,-0.0708799062496891,0.00100590797684113,9252
"APM","Cash merger",48,-0.03555122453546,0.00340685817466295,0.0188582724175223,-0.0720118565594446,0.00086946780818101,9252
"APM","Cash merger",49,-0.0355737050887371,0.00344981809600632,0.0189876418982104,-0.0730042361212092,0.000966694108250361,9252
"APM","Cash merger",50,-0.0366967079099271,0.00348502057288438,0.0194340780687417,-0.0754550184699197,0.000948013940798335,9251
"APM","Cash merger",51,-0.0376488003957939,0.00352439949816677,0.0199062718302264,-0.0774727187009883,0.000578291125418662,9251
"APM","Cash merger",52,-0.0386178840236397,0.00355291193896104,0.0201023291957876,-0.0782363030114597,0.000256420632665911,9251
"APM","Cash merger",53,-0.0392141334944991,0.00359543159604971,0.0202543703237677,-0.07901402590894,-0.00039318356473907,9251
"APM","Cash merger",54,-0.039548705334776,0.00361703543127088,0.0205524106307049,-0.0802280803244268,-8.32600651610561e-05,9251
"APM","Cash merger",55,-0.0406011087790142,0.0036513641589153,0.0209936276726093,-0.081959826246708,-3.0831625568189e-05,9251
"APM","Cash merger",56,-0.0413202232021838,0.00369264726148136,0.0213893511033839,-0.0833348795626102,0.000150313794882896,9251
"APM","Cash merger",57,-0.0423846603680934,0.00371537825089869,0.0216388890472815,-0.0853285144671856,-0.000206323353037564,9251
"APM","Cash merger",58,-0.0436982834861825,0.00374896262382804,0.0218691831367597,-0.0866425038897998,-0.00128605659757438,9251
"APM","Cash merger",59,-0.0445349148273788,0.00378593569974939,0.0221579793811783,-0.088479670971098,-0.0016330061350636,9251
"APM","Cash merger",60,-0.0454375040266341,0.00381853620324309,0.0224287555415073,-0.0898417689511979,-0.00181982415036676,9251
"APM","Cash merger",61,-0.0462532778782056,0.00384457512347348,0.0227659815473383,-0.0918945840435557,-0.00214394286241492,9251
"APM","Cash merger",62,-0.0475613285025174,0.00386849202838712,0.0231028229242046,-0.0938029020040594,-0.00332778653433992,9251
"APM","Cash merger",63,-0.0486766279777742,0.00389605425811506,0.0232326355458798,-0.0949629476535809,-0.0039940453665717,9251
"APM","Cash merger",64,-0.0495552942711577,0.00391862638505967,0.0233507527093437,-0.0957258042770432,-0.00452355679592365,9251
"APM","Cash merger",65,-0.0503326665942893,0.00394531332501097,0.0238431979574118,-0.0975154979116331,-0.00385668853230766,9250
"APM","Cash merger",66,-0.0514340318925278,0.003987284039988,0.0242642064895909,-0.0995333289074644,-0.00430245381120098,9249
"APM","Cash merger",67,-0.0522414136259975,0.00401773837330133,0.0246364260552886,-0.100974656624816,-0.00458382136104641,9249
"APM","Cash merger",68,-0.0527793438913688,0.00403994345669347,0.0248588037268568,-0.102104448787621,-0.00476379672525963,9249
"APM","Cash merger",69,-0.0540384138864151,0.00407572293970527,0.0250881206308768,-0.103475736588841,-0.00564212713835275,9249
"APM","Cash merger",70,-0.0553156701491163,0.0041154998222291,0.0253692734051141,-0.105663760319857,-0.00617359351364343,9249
"APM","Cash merger",71,-0.0561891646816745,0.0041457819852004,0.0258051010804695,-0.107889049337643,-0.00677976688768734,9249
"APM","Cash merger",72,-0.0573089870957999,0.00416713898967693,0.0259548127430826,-0.108949952387189,-0.00707581032475478,9248
"APM","Cash merger",73,-0.0585461127954013,0.00420444139486963,0.0263136253092314,-0.110891125310574,-0.00767271242641861,9248
"APM","Cash merger",74,-0.0601873199057667,0.00422848848072965,0.0265292023334732,-0.113047800047882,-0.009188057810731,9248
"APM","Cash merger",75,-0.0609088738092039,0.00425486810211259,0.0270094955063712,-0.114446711674382,-0.00891039851688766,9248
"APM","Cash merger",76,-0.0612700674331782,0.00428454091227269,0.0273696547989211,-0.115466629497166,-0.00874411721644603,9247
"APM","Cash merger",77,-0.0623623276881616,0.00431828511287777,0.0278437816118598,-0.117517746800612,-0.00857641324352211,9247
"APM","Cash merger",78,-0.0625121313155566,0.00434911472812962,0.0280236350897037,-0.117817133618247,-0.008064360770855,9247
"APM","Cash merger",79,-0.063197659950638,0.00437002132803472,0.0282551186068555,-0.118633362637568,-0.00859106316199584,9247
"APM","Cash merger",80,-0.063678173782162,0.00441775526427104,0.0285694715089157,-0.120051951734962,-0.00798253800891156,9247
"APM","Cash merger",81,-0.0648683880228497,0.00444863863475647,0.0288087391849567,-0.121504328862333,-0.00852195853051666,9247
"APM","Cash merger",82,-0.0653359376671311,0.0044714383638225,0.0290801035902131,-0.122482712576076,-0.00868833143667092,9246
"APM","Cash merger",83,-0.0665375427371692,0.00448678576118896,0.0294005134209605,-0.123956547461088,-0.00933200285579259,9245
"APM","Cash merger",84,-0.0681350998416086,0.00452016168986484,0.0298470498588374,-0.126346627244809,-0.00998303250445558,9245
"APM","Cash merger",85,-0.0687020965078309,0.0045553104076013,0.0303517953923301,-0.128555013285156,-0.00920346939196184,9245
"APM","Cash merger",86,-0.0696570989908278,0.00458670654918658,0.0306585372064397,-0.130273353271375,-0.00905114419283841,9245
"APM","Cash merger",87,-0.0709061397161804,0.00461440259690286,0.0310294214086035,-0.132242908769714,-0.0100178487099276,9245
"APM","Cash merger",88,-0.0721342348195607,0.00463142685212841,0.0312917264338852,-0.133814746647865,-0.010509936199435,9245
"APM","Cash merger",89,-0.0729105358733697,0.00466845500852016,0.0316813181286293,-0.135498252060949,-0.0104013015606147,9245
"APM","Cash merger",90,-0.0734262053793315,0.00470268213664882,0.0319497271561845,-0.136282327962869,-0.0106088968596671,9245
"APM","Cash merger",91,-0.0739825781206137,0.00472712310815472,0.0322513087951802,-0.137599831793209,-0.0106636609220873,9245
"APM","Cash merger",92,-0.0751497532140919,0.00474775059904741,0.032509618704433,-0.138436019282492,-0.0112374189567457,9244
"APM","Cash merger",93,-0.0756270532941946,0.00478105900787553,0.0328219319536427,-0.139548671571984,-0.0109317265399472,9244
"APM","Cash merger",94,-0.0763939482491191,0.00481384922251898,0.0332213628655768,-0.140831258922984,-0.0109842231693608,9244
"APM","Cash merger",95,-0.0779249597034572,0.00484096365405977,0.0336891945660153,-0.143660506873746,-0.0116176774398319,9244
"APM","Cash merger",96,-0.0785354690871217,0.00487717561299496,0.0339200777951114,-0.144369130512549,-0.0118329747514181,9244
"APM","Cash merger",97,-0.0793944681334078,0.00492458585061773,0.0344259612560263,-0.14641509358426,-0.0122672140321282,9244
"APM","Cash merger",98,-0.0804186812538452,0.00494018088928683,0.0346240607046757,-0.147992251127372,-0.0124683087754765,9244
"APM","Cash merger",99,-0.0812820652401075,0.00496758166475498,0.0349141925534705,-0.149041645937969,-0.013085144483929,9243
"APM","Cash merger",100,-0.0818379426944661,0.00498892481526602,0.0351753431445152,-0.150670558884727,-0.0128623485977479,9243
"APM","Cash merger",101,-0.0826356571766627,0.00500465846042075,0.03535994307767,-0.152086345691908,-0.0138083097273805,9242
"APM","Cash merger",102,-0.0841032224342623,0.00501570199114502,0.0356319719862149,-0.153889994869261,-0.0152083661911439,9242
"APM","Cash merger",103,-0.0847961747740883,0.0050460394632562,0.0359623480335664,-0.1552275572677,-0.0150942280932468,9242
"APM","Cash merger",104,-0.085644463247725,0.00506287885908876,0.0361327696870213,-0.155697611001166,-0.0157918706328912,9242
"APM","Cash merger",105,-0.0871623671634563,0.00509253784171392,0.0364248428216721,-0.1579103395775,-0.0166253806444926,9242
"APM","Cash merger",106,-0.0884435220673363,0.00511557099140916,0.0367546928331792,-0.159723293991227,-0.0167885905596448,9242
"APM","Cash merger",107,-0.0898003946098701,0.00513413286092262,0.0372145492425358,-0.161699495000483,-0.016987760629768,9242
"APM","Cash merger",108,-0.0900538954672698,0.00515526807322211,0.0374891475334509,-0.162431492798868,-0.0170378017176864,9242
"APM","Cash merger",109,-0.0914059129458349,0.00519210522824353,0.0377878262278039,-0.16442588015538,-0.0179298791128686,9242
"APM","Cash merger",110,-0.0926710347454299,0.00521243357239226,0.0381117815052765,-0.166856877029858,-0.0182491584634091,9242
"APM","Cash merger",111,-0.0943295786002209,0.00524294138918056,0.0384670091623177,-0.169292164782619,-0.0190313771127462,9242
"APM","Cash merger",112,-0.095634170951005,0.00526275613821205,0.0387979431518821,-0.171567238351992,-0.0209009156512788,9241
"APM","Cash merger",113,-0.0971390215873317,0.00528815298865387,0.0391146601613405,-0.173770775246227,-0.0215040490793391,9241
"APM","Cash merger",114,-0.0984766951889154,0.00529901009828042,0.0394922359005782,-0.17570609282164,-0.0223291624583462,9241
"APM","Cash merger",115,-0.0999968739830755,0.00533478253064301,0.0397988539559432,-0.177841386483052,-0.0232838929791551,9240
"APM","Cash merger",116,-0.101631945171683,0.00535557217786928,0.040011289338335,-0.179494228949751,-0.0240747121180903,9240
"APM","Cash merger",117,-0.102377729633644,0.00537654453292645,0.0402326487986889,-0.18065226953891,-0.0249073740907026,9239
"APM","Cash merger",118,-0.103260196969657,0.00541314680037618,0.0406194431211199,-0.182112914019626,-0.0251259342714783,9239
"APM","Cash merger",119,-0.103978330292939,0.00543625152750873,0.0409647316087207,-0.183550935689902,-0.025296569472713,9239
"APM","Cash merger",120,-0.105140931524333,0.00545290024148246,0.0412726965983953,-0.185679821440062,-0.0260987465346374,9239
"APM","Cash merger",121,-0.106413552767368,0.00546717033621337,0.0414750464662893,-0.187497690915184,-0.027007178396499,9239
"APM","Cash merger",122,-0.107115927388004,0.00548849645774778,0.0419070205568529,-0.189438167391403,-0.0267332233886749,9239
"APM","Cash merger",123,-0.107729032192169,0.00551201108063851,0.0421982799256761,-0.190716780249426,-0.0265795940552176,9239
"APM","Cash merger",124,-0.109166271780425,0.00553717848277624,0.0426015853513781,-0.192261547105235,-0.0273405848519601,9239
"APM","Cash merger",125,-0.110453617014056,0.00555832520561177,0.0429843665401165,-0.194807660637552,-0.0282977908190704,9236
"APM","Cash merger",126,-0.111644285999586,0.00559182627045654,0.0433341418695413,-0.196636154307308,-0.0283197269930938,9236
"APM","Cash merger",127,-0.112099937053613,0.00561503526401685,0.0438583703905956,-0.198284846252006,-0.0275021444126624,9234
"APM","Cash merger",128,-0.113626493442258,0.00563583872658102,0.0441454983740368,-0.200222332610376,-0.0287549885585288,9234
"APM","Cash merger",129,-0.114697611433683,0.00565152379263269,0.0445307496264526,-0.201583532171036,-0.0292404263990093,9234
"APM","Cash merger",130,-0.116219446696709,0.0056597174534481,0.0448179631911981,-0.203345405633021,-0.0302578381456611,9233
"APM","Cash merger",131,-0.117558823813698,0.00569118577098079,0.0452107313184188,-0.205775414740636,-0.0309595636652736,9233
"APM","Cash merger",132,-0.119248563036008,0.00569789031768319,0.0455852959944598,-0.20790308508643,-0.0324901191908382,9233
"APM","Cash merger",133,-0.119652326785875,0.00572945008242725,0.0460520679312707,-0.209225220290425,-0.0319776383496849,9233
"APM","Cash merger",134,-0.120562374075587,0.00575871750741204,0.0466045498229316,-0.211446729041119,-0.0322529815432328,9233
"APM","Cash merger",135,-0.121775950901716,0.00578220088161371,0.0469812142114775,-0.213220460705278,-0.0329502043962844,9232
"APM","Cash merger",136,-0.121819388104572,0.00582246862522783,0.047254884655784,-0.213968950528128,-0.0311928211107806,9232
"APM","Cash merger",137,-0.123195048742904,0.00585353664771201,0.0475701882461191,-0.21573974805263,-0.0321111658560874,9232
"APM","Cash merger",138,-0.124265127153558,0.00587509147419317,0.0478990059052008,-0.217780408937834,-0.0334908076159,9232
"APM","Cash merger",139,-0.124500854516341,0.00589526427829115,0.0482014299537214,-0.219165206596975,-0.0333455523586076,9232
"APM","Cash merger",140,-0.125338443987413,0.00590611581988518,0.0486974358425832,-0.221100348495536,-0.032975028568351,9232
"APM","Cash merger",141,-0.126524884789821,0.00592625834440733,0.0490956746491559,-0.222777070684627,-0.0343207315360202,9231
"APM","Cash merger",142,-0.128196982881891,0.00594160096637374,0.0493376482711956,-0.225077475610643,-0.0361182467111351,9231
"APM","Cash merger",143,-0.129718851807591,0.00597071581774901,0.0497646685892183,-0.227393855529988,-0.0369618082548906,9231
"APM","Cash merger",144,-0.130366732163526,0.00600213293699609,0.0500463071484237,-0.228418027043953,-0.0370335351147121,9231
"APM","Cash merger",145,-0.131260483632425,0.00603097508680279,0.0502713867315341,-0.229804416222428,-0.0376950497198772,9230
"APM","Cash merger",146,-0.132454214395416,0.0060578057493983,0.0507792031499553,-0.231745728274692,-0.0377186825871518,9230
"APM","Cash merger",147,-0.133520116083098,0.00608409901044935,0.0511406431245578,-0.23401244066434,-0.0384419621008435,9230
"APM","Cash merger",148,-0.134544391932229,0.00608802059245324,0.051476656055674,-0.235906888069686,-0.0388630207618521,9230
"APM","Cash merger",149,-0.135920648478904,0.00611932148635059,0.0518933481197261,-0.238575587007195,-0.0390133010446262,9229
"APM","Cash merger",150,-0.135975362282475,0.00613371696350498,0.0520591210585353,-0.238581730757768,-0.0390752239429351,9229
"APM","Cash merger",151,-0.136912772925268,0.00616275683797298,0.052277406765236,-0.239670232367595,-0.039398702123152,9229
"APM","Cash merger",152,-0.137902925226835,0.00619224005565431,0.0524165007026124,-0.241701930910396,-0.0397895310087722,9229
"APM","Cash merger",153,-0.138779162976547,0.00621760954803773,0.0528906781267018,-0.243764912739986,-0.0400892085901753,9228
"APM","Cash merger",154,-0.140496152396396,0.00624246705666756,0.0532847201152664,-0.2467761656431,-0.040911623970237,9228
"APM","Cash merger",155,-0.14181362697643,0.00627315801637323,0.0535788056938382,-0.248281111892901,-0.0419305682570536,9227
"APM","Cash merger",156,-0.142325539285308,0.00629037063234654,0.0536713142428075,-0.249179486698518,-0.0418153827316416,9227
"APM","Cash merger",157,-0.143002458946327,0.00632183291153772,0.0539083278533198,-0.250435305128932,-0.0421073952799666,9227
"APM","Cash merger",158,-0.143127092946238,0.00635820410484982,0.0542667540304478,-0.25139313864409,-0.0416462727815403,9227
"APM","Cash merger",159,-0.143381949794826,0.00639447142258882,0.0545822300716875,-0.252262838348858,-0.0412846231185318,9227
"APM","Cash merger",160,-0.143973613446442,0.00641148594205679,0.0549361967209337,-0.252878492644869,-0.0413997675664555,9227
"APM","Cash merger",161,-0.144882904826066,0.00642204173387714,0.0551469782394152,-0.254525482905414,-0.0423903721944707,9226
"APM","Cash merger",162,-0.145472857806612,0.00645163110961425,0.0556141863972495,-0.256288907142435,-0.0420844775611272,9226
"APM","Cash merger",163,-0.146597496557783,0.00647843676437464,0.0559767168384119,-0.257595556972392,-0.0423274148155615,9226
"APM","Cash merger",164,-0.147510117195481,0.00650536010501773,0.0562782236663329,-0.259225811198474,-0.0424931672802615,9226
"APM","Cash merger",165,-0.148515724978655,0.00652947028529923,0.0566546980857475,-0.260732375542453,-0.0426946302016158,9226
"APM","Cash merger",166,-0.148916091571219,0.00655704038442263,0.0570949198726701,-0.261624426357037,-0.0425135705719987,9226
"APM","Cash merger",167,-0.149930794373484,0.00657007918059585,0.0572069787072352,-0.262993329270097,-0.04372358333899,9226
"APM","Cash merger",168,-0.151661315344368,0.00660329776423553,0.0577226261129883,-0.265805245994876,-0.0442084299275739,9226
"APM","Cash merger",169,-0.152813649625982,0.00664133431698322,0.0580710397411502,-0.267475090146081,-0.044766340143674,9225
"APM","Cash merger",170,-0.153902163280163,0.00665682774215139,0.05835040026077,-0.269259370981033,-0.0451408987059553,9225
"APM","Cash merger",171,-0.154933183775453,0.00667246491001452,0.0585560753330575,-0.270786333895772,-0.0464000672267385,9225
"APM","Cash merger",172,-0.156696919585265,0.0066844689306717,0.0588637511306012,-0.272517979710785,-0.0478073982643609,9225
"APM","Cash merger",173,-0.157308369838784,0.00672579544229274,0.0594213274040361,-0.274984228713133,-0.0479643484257362,9225
"APM","Cash merger",174,-0.158418563334143,0.00674560084715893,0.0596994016741079,-0.277075076508799,-0.049509200211704,9225
"APM","Cash merger",175,-0.15900763397531,0.00675551528162853,0.0600184077954257,-0.277978095316873,-0.049152860556659,9225
"APM","Cash merger",176,-0.160039564891738,0.00677799489037605,0.060153047110009,-0.279594476136157,-0.0493030045047833,9225
"APM","Cash merger",177,-0.161411977915276,0.00680098879514416,0.0605420811591813,-0.282140341345619,-0.050132133023694,9225
"APM","Cash merger",178,-0.16260709997599,0.00682906141461193,0.060861486230767,-0.28411575423403,-0.051031568886621,9224
"APM","Cash merger",179,-0.163858772267847,0.00686318701459489,0.061249943017864,-0.286958378176061,-0.0518428938560889,9224
"APM","Cash merger",180,-0.165105204021737,0.00689453303733369,0.0618224684879924,-0.289702462235934,-0.0521174616866262,9224
"APM","Cash merger",181,-0.16621291543217,0.00691543825306467,0.0622513232241986,-0.290832347662517,-0.0522990550220973,9224
"APM","Cash merger",182,-0.167482887385046,0.00694647052729926,0.0626199277942875,-0.293661512440162,-0.0532889925715215,9224
"APM","Cash merger",183,-0.168406061979439,0.00697354399225458,0.0628977437497854,-0.294542944759692,-0.0540028226853967,9224
"APM","Cash merger",184,-0.169322216200312,0.00700438650620685,0.0633262978132575,-0.295387625679095,-0.0536613679235547,9223
"APM","Cash merger",185,-0.169927733643273,0.0070291803676714,0.063623690086064,-0.296546370612828,-0.0534743725446976,9223
"APM","Cash merger",186,-0.170899305224706,0.00706396941970994,0.0640203978884226,-0.299276945045943,-0.053580129622038,9223
"APM","Cash merger",187,-0.173024401669758,0.00707798440052844,0.0641955242451165,-0.30218718903359,-0.0560285323215864,9223
"APM","Cash merger",188,-0.17359446285482,0.00708855887158636,0.0644076705832412,-0.302430158349644,-0.0563698718396457,9223
"APM","Cash merger",189,-0.174449144649225,0.00710629166634656,0.0647060827849038,-0.303908408385933,-0.0568753101353731,9223
"APM","Cash merger",190,-0.175347588791693,0.00714571636535022,0.0651259210290783,-0.306343086092809,-0.0571428775641034,9223
"APM","Cash merger",191,-0.17608106995145,0.00718807100932652,0.0656969417275504,-0.3075286338529,-0.0565972654138912,9222
"APM","Cash merger",192,-0.177571662917851,0.00721972118285146,0.066194568955597,-0.310032697534734,-0.0573071312199547,9222
"APM","Cash merger",193,-0.178703261836664,0.00724315618827179,0.066417452024817,-0.312392959389636,-0.0581421291575946,9222
"APM","Cash merger",194,-0.179882129947591,0.00726530497181072,0.0667950576394412,-0.314290735939107,-0.0587621790421583,9222
"APM","Cash merger",195,-0.180589901331035,0.00728883123907703,0.0669114529893138,-0.315333604406352,-0.0599122058978652,9222
"APM","Cash merger",196,-0.181113813931014,0.00732156613587228,0.0670935374322254,-0.316002658290818,-0.0606134895925065,9222
"APM","Cash merger",197,-0.18194817034885,0.00734649621362699,0.0675359037012705,-0.318160471955088,-0.0610075030761517,9222
"APM","Cash merger",198,-0.182716576710839,0.0073997585389122,0.0679084408391753,-0.319260036104029,-0.0610945820936083,9222
"APM","Cash merger",199,-0.183490254839798,0.00743744996278181,0.0682827388609953,-0.320650616733954,-0.0610676190922469,9222
"APM","Cash merger",200,-0.183791012869478,0.00745413568454892,0.0685092738612179,-0.321381760708431,-0.0606099138782649,9222
"APM","Cash merger",201,-0.184990588253663,0.00747490676271417,0.069051780682554,-0.323016153891001,-0.0604107356782334,9221
"APM","Cash merger",202,-0.1856521418772,0.00750945253439619,0.0695516106110676,-0.325516762913,-0.0599508768133645,9221
"APM","Cash merger",203,-0.186129490265921,0.00754264689687255,0.0700350948803738,-0.326658027637366,-0.0595475979009463,9220
"APM","Cash merger",204,-0.187401180587932,0.00757423683915431,0.0702960417188453,-0.328711922377233,-0.060814963078661,9220
"APM","Cash merger",205,-0.188742533467876,0.00760310112775088,0.0705293370583871,-0.331204359347455,-0.061538185671412,9220
"APM","Cash merger",206,-0.189841183737979,0.00763585280371232,0.0708293496675141,-0.333380383445464,-0.0627095213602301,9220
"APM","Cash merger",207,-0.190473738160791,0.00767078316096363,0.0712430628648799,-0.334669442936532,-0.0626085666009641,9220
"APM","Cash merger",208,-0.192126818237286,0.00769378091984375,0.0717105072504606,-0.337042086423532,-0.06314660972481,9220
"APM","Cash merger",209,-0.193050308863482,0.00773660073162996,0.0721012358090542,-0.339033878552144,-0.062798975676591,9219
"APM","Cash merger",210,-0.193898488241979,0.00776145527698583,0.0725579649637344,-0.340469053858007,-0.0633155952657606,9219
"APM","Cash merger",211,-0.194564000812953,0.00779152842993902,0.073042523722845,-0.342347463856882,-0.0626494946844385,9219
"APM","Cash merger",212,-0.195632114163726,0.00781303052117269,0.0733534843633728,-0.34450321920061,-0.0634622435566688,9219
"APM","Cash merger",213,-0.196948558347369,0.00782898958089666,0.0737011347684435,-0.346014088811899,-0.0636333443121922,9218
"APM","Cash merger",214,-0.19773238385856,0.00786433943143294,0.0740174284686978,-0.347564970792418,-0.0642812083429818,9216
"APM","Cash merger",215,-0.198305564491879,0.00788239559449924,0.0742566232228759,-0.348221035725681,-0.0639937748343357,9216
"APM","Cash merger",216,-0.199526796269716,0.00791760603635283,0.0747006226335285,-0.350651480358912,-0.0649765594832837,9215
"APM","Cash merger",217,-0.200332972686797,0.00794475844524552,0.0748940529296673,-0.352543106152397,-0.0651887556025342,9215
"APM","Cash merger",218,-0.201980451932273,0.00795812400212443,0.074992948264159,-0.354613195452235,-0.0667220648720896,9215
"APM","Cash merger",219,-0.203186897547629,0.00798678223595347,0.0752691905111051,-0.356596382075148,-0.0676010146780224,9215
"APM","Cash merger",220,-0.204239852335823,0.00801269890476827,0.075780385558256,-0.358473354582428,-0.0678920366524757,9215
"APM","Cash merger",221,-0.204631145919266,0.0080328341906169,0.0762606461462526,-0.359249343496786,-0.0676027506319648,9215
"APM","Cash merger",222,-0.205167450155388,0.00805802907379624,0.076583628820105,-0.360160184206289,-0.0673871858427185,9215
"APM","Cash merger",223,-0.205303965645114,0.00806777191882573,0.0768666200961797,-0.360336142260423,-0.0654872965062393,9215
"APM","Cash merger",224,-0.205056305706727,0.00809917403252698,0.0772033441030141,-0.360840246667101,-0.0639393902370552,9214
"APM","Cash merger",225,-0.206520831460812,0.00811600250293607,0.0774366100662744,-0.362487025843903,-0.0649526997358405,9214
"APM","Cash merger",226,-0.20744986897122,0.00813144100731209,0.0777475589424298,-0.363620324283504,-0.0654706276616832,9214
"APM","Cash merger",227,-0.208289026887799,0.00815585717292644,0.0780717852883195,-0.364843823042771,-0.0659187834251824,9214
"APM","Cash merger",228,-0.210346902821667,0.00817767283600967,0.0783941212961205,-0.367202129394131,-0.06761154584683,9214
"APM","Cash merger",229,-0.211790109260539,0.00820185975006666,0.0787589649425539,-0.369896598318973,-0.0687799006514385,9213
"APM","Cash merger",230,-0.213591449345406,0.0082329504886533,0.0790032952739697,-0.373181813140328,-0.070238735609609,9213
"APM","Cash merger",231,-0.214545834806226,0.00826444740824963,0.0794900938697605,-0.375700655353166,-0.0693905419044819,9213
"APM","Cash merger",232,-0.215340473040704,0.00829673736175303,0.079862551399235,-0.377374029313139,-0.0690669618357403,9212
"APM","Cash merger",233,-0.215739014437448,0.00831598416537751,0.08015767106936,-0.378217629103209,-0.0678575671049002,9212
"APM","Cash merger",234,-0.215918964020429,0.00832893938287343,0.0802069090385716,-0.37896658297928,-0.0680755327788098,9211
"APM","Cash merger",235,-0.217178135595239,0.00836122669472932,0.0805464560465203,-0.381513692657649,-0.0690492715549181,9209
"APM","Cash merger",236,-0.217287516054246,0.00838630433203565,0.0808241578512211,-0.381980588859812,-0.0682788901994501,9209
"APM","Cash merger",237,-0.217965461932749,0.00839178185961762,0.0810279061635296,-0.382945168331704,-0.0690632263598102,9208
"APM","Cash merger",238,-0.218763977795919,0.00840907541702138,0.0813338485456119,-0.38396897496782,-0.0693981797377132,9208
"APM","Cash merger",239,-0.220190643134096,0.00843974673007136,0.0816979934128429,-0.386279500606714,-0.0700617384551553,9206
"APM","Cash merger",240,-0.221969429342558,0.00847196853023952,0.0820902048013444,-0.389770445758459,-0.0714449132598204,9205
"APM","Cash merger",241,-0.223167182803675,0.00850596560746882,0.0826898436405076,-0.392328240364351,-0.0705687096992192,9205
"APM","Cash merger",242,-0.223739927346189,0.00855454076367559,0.0830035230271349,-0.393789467267738,-0.0704613748862201,9205
"APM","Cash merger",243,-0.22451497729942,0.0085852255437693,0.0833410856692046,-0.395452324993992,-0.0711383085228127,9205
"APM","Cash merger",244,-0.226384037702057,0.00861621247481311,0.0836165928233949,-0.398766990014674,-0.0731333991547216,9204
"APM","Cash merger",245,-0.226889261465918,0.00865196719568652,0.083865840970626,-0.39959399312175,-0.0726314396594902,9203
"APM","Cash merger",246,-0.227787154493066,0.00869088271121887,0.0842533407494915,-0.401635553117808,-0.073439497898527,9203
"APM","Cash merger",247,-0.228344802374672,0.00870587333603387,0.0843187102077916,-0.401988287020632,-0.0739153874034316,9203
"APM","Cash merger",248,-0.228774803250497,0.00872494828491006,0.0845492952467004,-0.40269684457828,-0.0739573025231528,9203
"APM","Cash merger",249,-0.230087559443388,0.00875629365785053,0.0847237248283336,-0.404577654837216,-0.0748284237689833,9202
"APM","Cash merger",250,-0.231022671607975,0.00878214272984829,0.0849134113267224,-0.406677735640932,-0.0753926337631833,9202
"APM","Stock merger",-1,0.00010196407107148,0.000727962250157693,0.000890059479298963,-0.0014475906648055,0.00198946808977794,5591
"APM","Stock merger",0,0.0015412185712088,0.00131651679637168,0.00222025425942894,-0.00275304253513787,0.00567117710409644,5591
"APM","Stock merger",1,-0.000873062017624991,0.00164580307854933,0.00395522524439297,-0.00881122963321612,0.00630745465081492,5591
"APM","Stock merger",2,-0.00245977818095583,0.00185111126360214,0.00463042717625934,-0.0117356334416083,0.00557022536872624,5591
"APM","Stock merger",3,-0.00496253612856593,0.00202261973535792,0.00545660422459055,-0.016145860138864,0.0042015305730603,5591
"APM","Stock merger",4,-0.00746945327949131,0.00212895026080309,0.00601891411464386,-0.0199437965345101,0.0026300689963882,5591
"APM","Stock merger",5,-0.00809417152140653,0.00229765055440984,0.00660219980274923,-0.0219208933624573,0.00304618927386322,5591
"APM","Stock merger",6,-0.00900825948229629,0.00246863853444574,0.00714667398076402,-0.0243687002931366,0.00323997732536362,5591
"APM","Stock merger",7,-0.0111391651123794,0.0026369486494156,0.00764122186152702,-0.0275728569532194,0.00190238788087439,5591
"APM","Stock merger",8,-0.0129453179487799,0.00273816104751716,0.00817888888766638,-0.0304078735541867,0.000689620776487977,5591
"APM","Stock merger",9,-0.0147587937701873,0.0028559631545003,0.00877567931856074,-0.0335485545880094,7.16557361748001e-05,5590
"APM","Stock merger",10,-0.0162747376426495,0.00297425843759845,0.00890335716252092,-0.0350367292327036,-0.0008860949873709,5590
"APM","Stock merger",11,-0.0172071014944638,0.00316888024787392,0.00973720751718316,-0.0377605874888254,-0.000324036440534625,5590
"APM","Stock merger",12,-0.0196021112983448,0.00329983139340514,0.0104875833528821,-0.0417137426299895,-0.00161789664513531,5590
"APM","Stock merger",13,-0.0209532035542495,0.00342943931965327,0.0112399226409883,-0.0448284087986844,-0.00167112237751307,5590
"APM","Stock merger",14,-0.022321189244664,0.0035520307590839,0.0118686304051977,-0.0476080189814833,-0.00171496790418186,5590
"APM","Stock merger",15,-0.0249531211054735,0.00362124917050137,0.0125097513923442,-0.0524404879139847,-0.00345810146085361,5590
"APM","Stock merger",16,-0.0282315527021699,0.00369962624043954,0.0132133740772776,-0.0565357371963492,-0.00566203584669346,5590
"APM","Stock merger",17,-0.0299051845035031,0.00383188604516245,0.0141256355950151,-0.0605455418766866,-0.00578557871911808,5590
"APM","Stock merger",18,-0.0322758737794367,0.00394943283243198,0.0147139076178562,-0.0640972383139548,-0.00684138503136641,5590
"APM","Stock merger",19,-0.0340333444039021,0.0040744533560189,0.0153027539872602,-0.0673529355370844,-0.00745706004062466,5589
"APM","Stock merger",20,-0.0372406282633709,0.00417867859683947,0.0160164862457367,-0.0720326220634916,-0.0104716455247062,5589
