"event_date","method","subsample","mean_car","se","n"
194,"SC","Cash merger",-0.259060473051309,0.00462816699078429,9261
195,"SC","Cash merger",-0.260238676490931,0.00463256142643863,9261
196,"SC","Cash merger",-0.261708113063749,0.00465503172060476,9261
197,"SC","Cash merger",-0.263138227342972,0.00466865689687279,9261
198,"SC","Cash merger",-0.265290351544652,0.00470003934919602,9261
199,"SC","Cash merger",-0.266139344504026,0.00471754729033983,9261
200,"SC","Cash merger",-0.266922817663575,0.00472391815143778,9261
201,"SC","Cash merger",-0.268336818483084,0.00473729303046501,9261
202,"SC","Cash merger",-0.269676605406597,0.00475958106335902,9261
203,"SC","Cash merger",-0.271179828818785,0.00477906567859488,9261
204,"SC","Cash merger",-0.272924438630791,0.00479571689978379,9261
205,"SC","Cash merger",-0.274423421283335,0.0048209081968987,9261
206,"SC","Cash merger",-0.276041341060045,0.00483747808571624,9261
207,"SC","Cash merger",-0.277133140831889,0.00485605763062672,9261
208,"SC","Cash merger",-0.279455294952277,0.00487171113927876,9261
209,"SC","Cash merger",-0.281191881524896,0.0048963792586828,9261
210,"SC","Cash merger",-0.282605861646838,0.00491379204021799,9261
211,"SC","Cash merger",-0.284078248889373,0.00492028633152073,9261
212,"SC","Cash merger",-0.285807003530833,0.00494447264766968,9261
213,"SC","Cash merger",-0.287658346972302,0.00496146158760068,9261
214,"SC","Cash merger",-0.28900650283393,0.00498239501004972,9261
215,"SC","Cash merger",-0.289942278018571,0.00498241915027872,9261
216,"SC","Cash merger",-0.291883577696278,0.00500118437810075,9261
217,"SC","Cash merger",-0.293113300820034,0.00501276837216044,9261
218,"SC","Cash merger",-0.294635808549348,0.0050244432593571,9261
219,"SC","Cash merger",-0.296106689704747,0.00504452779426298,9261
220,"SC","Cash merger",-0.297344764987922,0.00506705878297333,9261
221,"SC","Cash merger",-0.298854261069907,0.00508449377200594,9261
222,"SC","Cash merger",-0.300009662712661,0.00509486173967969,9261
223,"SC","Cash merger",-0.300656612579387,0.00510311315656374,9261
224,"SC","Cash merger",-0.301486771533379,0.00511762804439315,9261
225,"SC","Cash merger",-0.303190327010567,0.00513677563958174,9261
226,"SC","Cash merger",-0.304475257715785,0.0051407266861886,9261
227,"SC","Cash merger",-0.305258489100431,0.00515670125968405,9261
228,"SC","Cash merger",-0.307759963617054,0.00518306010506199,9261
229,"SC","Cash merger",-0.30964345263111,0.00520094315509639,9261
230,"SC","Cash merger",-0.311394243063739,0.00521070737427605,9261
231,"SC","Cash merger",-0.312805223397095,0.00522496451856878,9261
232,"SC","Cash merger",-0.314098161428311,0.00524845172882972,9261
233,"SC","Cash merger",-0.31538658361807,0.0052566109416926,9261
234,"SC","Cash merger",-0.316565116987786,0.00526727159586805,9261
235,"SC","Cash merger",-0.318564395731174,0.00529288906584047,9261
236,"SC","Cash merger",-0.319778267951165,0.00530142204192573,9261
237,"SC","Cash merger",-0.320861503626637,0.00531230843237827,9261
238,"SC","Cash merger",-0.322233121036063,0.00532700335474875,9261
239,"SC","Cash merger",-0.323905934467128,0.00534523977393848,9261
240,"SC","Cash merger",-0.325688586870729,0.00536481159906383,9261
241,"SC","Cash merger",-0.327398375223068,0.00539081358753151,9261
242,"SC","Cash merger",-0.328798070621523,0.00542007960685965,9261
243,"SC","Cash merger",-0.329724138728832,0.00543806179877577,9261
244,"SC","Cash merger",-0.331797682296883,0.00546074540491692,9261
245,"SC","Cash merger",-0.332936561414497,0.00547008553672117,9261
246,"SC","Cash merger",-0.33424188401345,0.00548341501094225,9261
247,"SC","Cash merger",-0.335827010751256,0.00550427253392177,9261
248,"SC","Cash merger",-0.336834826808955,0.0055224071592424,9261
249,"SC","Cash merger",-0.337627912461105,0.00553671118826282,9261
250,"SC","Cash merger",-0.339062593119477,0.00554814483522076,9261
-1,"SC","Stock merger",0.000395277938090122,0.000594348622157728,5592
0,"SC","Stock merger",0.0011500039466456,0.00110056936271591,5592
1,"SC","Stock merger",-0.000681003717596469,0.00142756193007028,5592
2,"SC","Stock merger",-0.00292915536339485,0.00153233268072728,5592
3,"SC","Stock merger",-0.00609486499468433,0.00160751986877516,5592
4,"SC","Stock merger",-0.00879473370646995,0.00165790022209987,5592
5,"SC","Stock merger",-0.0104466559998382,0.00173551101829069,5592
6,"SC","Stock merger",-0.0122820604128527,0.00178895642006204,5592
7,"SC","Stock merger",-0.0151134760658601,0.00184066715994584,5592
8,"SC","Stock merger",-0.0177177059193113,0.00189803562550701,5592
9,"SC","Stock merger",-0.0194806710670033,0.00196543995729411,5592
10,"SC","Stock merger",-0.0221840804003453,0.00204139153002167,5592
11,"SC","Stock merger",-0.0234045282334843,0.00211047546511939,5592
12,"SC","Stock merger",-0.0262413585245123,0.00217456404969613,5592
13,"SC","Stock merger",-0.027967211318136,0.00220041759283974,5592
14,"SC","Stock merger",-0.0298331469502595,0.00223158545855915,5592
15,"SC","Stock merger",-0.0325553047943227,0.00225959272224789,5592
16,"SC","Stock merger",-0.0357511339680104,0.00229211904370443,5592
17,"SC","Stock merger",-0.0380963921359448,0.00232667615625745,5592
18,"SC","Stock merger",-0.0402210751015845,0.00237864044517136,5592
19,"SC","Stock merger",-0.0424168004445393,0.00241620697286871,5592
20,"SC","Stock merger",-0.0450791255237491,0.00246719862020845,5592
21,"SC","Stock merger",-0.0469352701972679,0.00248824473277813,5592
22,"SC","Stock merger",-0.0491398280678023,0.00252881895942695,5592
23,"SC","Stock merger",-0.0513928457416646,0.0025838117764551,5592
24,"SC","Stock merger",-0.053543360440045,0.00261833034729562,5592
25,"SC","Stock merger",-0.0561791444435126,0.00266994673148167,5592
26,"SC","Stock merger",-0.058994399684887,0.00267933095193118,5592
27,"SC","Stock merger",-0.0619455905991716,0.00269680614797158,5592
28,"SC","Stock merger",-0.0643333865500046,0.0027491632058168,5592
29,"SC","Stock merger",-0.0669962653099666,0.00278833013020158,5592
30,"SC","Stock merger",-0.068733197796456,0.0028115272381514,5592
31,"SC","Stock merger",-0.0718914873133088,0.00287240020672218,5592
32,"SC","Stock merger",-0.0744694337883904,0.00291762709901066,5592
33,"SC","Stock merger",-0.0766885768010526,0.0029434064893459,5592
34,"SC","Stock merger",-0.0788679005546274,0.00297623183848647,5592
35,"SC","Stock merger",-0.0806209436524828,0.00300408982940326,5592
36,"SC","Stock merger",-0.0825203636505228,0.00306247758420401,5592
37,"SC","Stock merger",-0.0851306188740756,0.00309046924873134,5592
38,"SC","Stock merger",-0.0882258961293421,0.00313582508154329,5592
39,"SC","Stock merger",-0.0893914305697389,0.00316160881187115,5592
40,"SC","Stock merger",-0.0925617345405897,0.00320905945730759,5592
41,"SC","Stock merger",-0.0947804736290655,0.00327262346588143,5592
42,"SC","Stock merger",-0.0971652945179726,0.00330348639036892,5592
43,"SC","Stock merger",-0.100301317895959,0.00333560976787675,5592
44,"SC","Stock merger",-0.102656366651493,0.00337604534650648,5592
45,"SC","Stock merger",-0.105447583751011,0.00343154662084363,5592
46,"SC","Stock merger",-0.107046939572097,0.00346264361080947,5592
47,"SC","Stock merger",-0.109725979053715,0.0034960265713238,5592
48,"SC","Stock merger",-0.11265988677965,0.00354166619329666,5592
49,"SC","Stock merger",-0.113880233557785,0.00356108835532792,5592
50,"SC","Stock merger",-0.116130473293395,0.00358077211284912,5592
51,"SC","Stock merger",-0.11891393568616,0.00359573018357328,5592
52,"SC","Stock merger",-0.121599849826833,0.00365549524825346,5592
53,"SC","Stock merger",-0.125331063818452,0.00368786588363853,5592
54,"SC","Stock merger",-0.1274245624558,0.00372766804605736,5592
55,"SC","Stock merger",-0.12978976117493,0.00375717672771163,5592
56,"SC","Stock merger",-0.131875760053261,0.00378773878888664,5592
57,"SC","Stock merger",-0.133829356194864,0.00380926568855797,5592
58,"SC","Stock merger",-0.13694435900528,0.00383256126580067,5592
59,"SC","Stock merger",-0.139854197387866,0.00384952782881844,5592
60,"SC","Stock merger",-0.142504717959699,0.00388237197255573,5592
61,"SC","Stock merger",-0.144184312702329,0.00391014983620994,5592
62,"SC","Stock merger",-0.145799490776187,0.00395251660278829,5592
63,"SC","Stock merger",-0.148056383847097,0.00397526466549545,5592
64,"SC","Stock merger",-0.150775886151212,0.00402185235925776,5592
65,"SC","Stock merger",-0.153295846187622,0.00404002244861995,5592
66,"SC","Stock merger",-0.156239322805382,0.00407952073135006,5592
67,"SC","Stock merger",-0.158155297218807,0.00411795997347278,5592
68,"SC","Stock merger",-0.160325719208276,0.00415396105571901,5592
69,"SC","Stock merger",-0.162154185885242,0.00417222244322944,5592
70,"SC","Stock merger",-0.165210665671591,0.00420358074679869,5592
71,"SC","Stock merger",-0.167200909259678,0.00423470037134288,5592
72,"SC","Stock merger",-0.171122655830763,0.00426762379142713,5592
73,"SC","Stock merger",-0.173904071622614,0.00429068792091992,5592
74,"SC","Stock merger",-0.176721469054876,0.00432213224067188,5592
75,"SC","Stock merger",-0.178435589469108,0.00434752100310914,5592
76,"SC","Stock merger",-0.181401336139016,0.00438653897906807,5592
77,"SC","Stock merger",-0.183690579109873,0.00443001274501775,5592
78,"SC","Stock merger",-0.186103539396113,0.00444608186040145,5592
79,"SC","Stock merger",-0.188921918970118,0.00450287769058059,5592
80,"SC","Stock merger",-0.191282682659678,0.00451991658259079,5592
81,"SC","Stock merger",-0.193801157025612,0.00455390073989355,5592
82,"SC","Stock merger",-0.196387543403984,0.00459232910629722,5592
83,"SC","Stock merger",-0.199261510796584,0.00461757773887187,5592
84,"SC","Stock merger",-0.201295959136884,0.00465725293769284,5592
85,"SC","Stock merger",-0.204505373535683,0.00467109452722186,5592
86,"SC","Stock merger",-0.206848925095634,0.00469882350135604,5592
87,"SC","Stock merger",-0.210184084708174,0.00472338429691568,5592
88,"SC","Stock merger",-0.212748429849838,0.00474736478529429,5592
89,"SC","Stock merger",-0.214549759496911,0.00477546610495624,5592
90,"SC","Stock merger",-0.218764241991555,0.00482592377781159,5592
91,"SC","Stock merger",-0.221961739983279,0.00484840252348483,5592
92,"SC","Stock merger",-0.223630560011421,0.00488221134836086,5592
93,"SC","Stock merger",-0.226029008359621,0.00489088068324387,5592
94,"SC","Stock merger",-0.228598351375666,0.00491270160284079,5592
95,"SC","Stock merger",-0.230711535142703,0.00493966140718452,5592
96,"SC","Stock merger",-0.233664964007323,0.00496201494658883,5592
97,"SC","Stock merger",-0.236782578648931,0.00499478076719113,5592
98,"SC","Stock merger",-0.24060793360684,0.00503884799632851,5592
99,"SC","Stock merger",-0.242704674527122,0.0050699098426793,5592
100,"SC","Stock merger",-0.244181633546001,0.00509241409704553,5592
101,"SC","Stock merger",-0.247288669349852,0.00513991570797513,5592
102,"SC","Stock merger",-0.249491333968763,0.00515146794449562,5592
103,"SC","Stock merger",-0.252181547497688,0.0051565367485345,5592
104,"SC","Stock merger",-0.254865680130239,0.00519041465765361,5592
105,"SC","Stock merger",-0.256518788435035,0.00522496109048625,5592
106,"SC","Stock merger",-0.259484129576344,0.00522988591354595,5592
107,"SC","Stock merger",-0.262263011189919,0.00527064407190552,5592
108,"SC","Stock merger",-0.264532110035035,0.00531014354527599,5592
109,"SC","Stock merger",-0.267976625584449,0.00535715838279451,5592
110,"SC","Stock merger",-0.270749137050087,0.00538498345982651,5592
111,"SC","Stock merger",-0.273231864369631,0.00541547220287667,5592
112,"SC","Stock merger",-0.276333651005612,0.0054420678372502,5592
113,"SC","Stock merger",-0.278204975307294,0.00546050448907239,5592
114,"SC","Stock merger",-0.280398035733098,0.00550490382387383,5592
115,"SC","Stock merger",-0.283476476884299,0.0055251594168106,5592
116,"SC","Stock merger",-0.285802877906431,0.00555892462408914,5592
117,"SC","Stock merger",-0.288944221098007,0.00558224042187779,5592
118,"SC","Stock merger",-0.290909749245512,0.00564550126921313,5592
119,"SC","Stock merger",-0.294356713308493,0.0056689164532181,5592
120,"SC","Stock merger",-0.297143125631583,0.00570217983384414,5592
121,"SC","Stock merger",-0.300081194253489,0.00574480796251409,5592
122,"SC","Stock merger",-0.30207604045247,0.00575053822411573,5592
123,"SC","Stock merger",-0.304488753092728,0.00579169397076375,5592
124,"SC","Stock merger",-0.306660229501094,0.00581498689911216,5592
125,"SC","Stock merger",-0.310172579960083,0.00585779443728841,5592
126,"SC","Stock merger",-0.312553358551376,0.00587766734588281,5592
127,"SC","Stock merger",-0.3157584053121,0.0058910457090371,5592
128,"SC","Stock merger",-0.319247668350014,0.0059183418484974,5592
129,"SC","Stock merger",-0.322999583515618,0.00594778814341594,5592
130,"SC","Stock merger",-0.326110809520823,0.00598608328961861,5592
131,"SC","Stock merger",-0.328837107018894,0.00600006955347724,5592
132,"SC","Stock merger",-0.33176232291173,0.00604402286639483,5592
133,"SC","Stock merger",-0.333283536107124,0.00605003909362407,5592
134,"SC","Stock merger",-0.337134979361142,0.0060899503230776,5592
135,"SC","Stock merger",-0.340077054650437,0.00610421237686549,5592
136,"SC","Stock merger",-0.342223380769059,0.0061141377802473,5592
137,"SC","Stock merger",-0.343957823001537,0.00616196469483296,5592
138,"SC","Stock merger",-0.346623196245113,0.00618729463420797,5592
139,"SC","Stock merger",-0.349154989698295,0.00624038322600819,5592
140,"SC","Stock merger",-0.352425837709688,0.0062388900336522,5592
141,"SC","Stock merger",-0.355107692329766,0.00626916089953911,5592
142,"SC","Stock merger",-0.355885881813598,0.0062778036153927,5592
143,"SC","Stock merger",-0.359364009500417,0.0063368645451464,5592
144,"SC","Stock merger",-0.362113912713249,0.0063762906732453,5592
145,"SC","Stock merger",-0.364508050261283,0.00639021610347181,5592
146,"SC","Stock merger",-0.366775127910674,0.00640976402297118,5592
147,"SC","Stock merger",-0.369679919562678,0.0064516226781092,5592
148,"SC","Stock merger",-0.372405946785381,0.00648479351620182,5592
149,"SC","Stock merger",-0.375053614398754,0.00651904375711465,5592
150,"SC","Stock merger",-0.378190263360066,0.0065378434576035,5592
151,"SC","Stock merger",-0.379684735434895,0.00655695400660108,5592
152,"SC","Stock merger",-0.382204972282638,0.00658874165841117,5592
153,"SC","Stock merger",-0.386479313161048,0.00662552193567494,5592
154,"SC","Stock merger",-0.388733137433643,0.0066120918775251,5592
155,"SC","Stock merger",-0.39119904334296,0.00664283332339194,5592
156,"SC","Stock merger",-0.393697989360724,0.00667187763493038,5592
157,"SC","Stock merger",-0.39623087466343,0.00669404643852826,5592
158,"SC","Stock merger",-0.397957815109902,0.00671512027751687,5592
159,"SC","Stock merger",-0.400423760415859,0.00674857417599127,5592
160,"SC","Stock merger",-0.402414516262975,0.00677191762678869,5592
161,"SC","Stock merger",-0.40525057281977,0.0068014558031477,5592
162,"SC","Stock merger",-0.408839645937496,0.00682542303346969,5592
163,"SC","Stock merger",-0.411733704538556,0.00685776327409087,5592
164,"SC","Stock merger",-0.414834434696599,0.00688405790629196,5592
165,"SC","Stock merger",-0.416892104936509,0.00689441499130636,5592
166,"SC","Stock merger",-0.418864183775994,0.00692979644694536,5592
167,"SC","Stock merger",-0.420788651104223,0.00696812780974286,5592
168,"SC","Stock merger",-0.423845584092082,0.00701586535457081,5592
169,"SC","Stock merger",-0.42670391870747,0.00704172026325947,5592
170,"SC","Stock merger",-0.430283178848566,0.00707513897500552,5592
171,"SC","Stock merger",-0.432778485862977,0.00711288426072995,5592
172,"SC","Stock merger",-0.435332863329954,0.00713415956563334,5592
173,"SC","Stock merger",-0.438326876668105,0.00715868065583616,5592
174,"SC","Stock merger",-0.440942185180846,0.00721171651689439,5592
175,"SC","Stock merger",-0.443403169867833,0.0072409491724765,5592
176,"SC","Stock merger",-0.44570004272793,0.00728307438263898,5592
177,"SC","Stock merger",-0.448525893236606,0.00730229956974856,5592
178,"SC","Stock merger",-0.450985207294244,0.00732929912091291,5592
179,"SC","Stock merger",-0.454855376117671,0.00736465045754823,5592
180,"SC","Stock merger",-0.457836956128149,0.0074007551632511,5592
181,"SC","Stock merger",-0.460161216808679,0.0074406118766368,5592
182,"SC","Stock merger",-0.463253470695624,0.00747614293792107,5592
183,"SC","Stock merger",-0.465380301576095,0.00749299048639855,5592
184,"SC","Stock merger",-0.467086740204663,0.00752265797266045,5592
185,"SC","Stock merger",-0.470887939847185,0.00756971880159132,5592
186,"SC","Stock merger",-0.473165676344766,0.0076241754616011,5592
187,"SC","Stock merger",-0.476030134177988,0.00765919100296661,5592
188,"SC","Stock merger",-0.47843278187041,0.00768646435807395,5592
189,"SC","Stock merger",-0.48091529509361,0.0077168027097174,5592
190,"SC","Stock merger",-0.483153030978777,0.00774512947907916,5592
191,"SC","Stock merger",-0.485958829336068,0.00777813241186429,5592
192,"SC","Stock merger",-0.488235984663449,0.00781461982740509,5592
193,"SC","Stock merger",-0.491160753223048,0.00784601674193232,5592
194,"SC","Stock merger",-0.493996802373155,0.00785696019116225,5592
195,"SC","Stock merger",-0.496893874747646,0.00789993535346394,5592
196,"SC","Stock merger",-0.500424871152711,0.00792860589786807,5592
197,"SC","Stock merger",-0.502200166660597,0.007964493974257,5592
198,"SC","Stock merger",-0.506043976144066,0.00801035188937049,5592
199,"SC","Stock merger",-0.508488681579699,0.00802183514809219,5592
200,"SC","Stock merger",-0.510555838048002,0.00804869001692246,5592
201,"SC","Stock merger",-0.512581878715041,0.00805099834950019,5592
202,"SC","Stock merger",-0.515041284278866,0.00807815042920678,5592
203,"SC","Stock merger",-0.518073653941774,0.00811274293255933,5592
204,"SC","Stock merger",-0.52186448560719,0.00816857139989069,5592
205,"SC","Stock merger",-0.524295937781069,0.00818393606296918,5592
206,"SC","Stock merger",-0.526975466236643,0.00821951677390737,5592
207,"SC","Stock merger",-0.530084841827648,0.00823950486295179,5592
208,"SC","Stock merger",-0.532887385602267,0.00826921186890062,5592
209,"SC","Stock merger",-0.5346372118919,0.00828271357537228,5592
210,"SC","Stock merger",-0.537496021953651,0.00830810664276123,5592
211,"SC","Stock merger",-0.541088477441168,0.00833889994453785,5592
212,"SC","Stock merger",-0.543967379863156,0.00836952522978108,5592
213,"SC","Stock merger",-0.545761195740885,0.00838695156418382,5592
214,"SC","Stock merger",-0.548305881079138,0.00842614414883729,5592
215,"SC","Stock merger",-0.551938827638361,0.0084472802093142,5592
216,"SC","Stock merger",-0.554489923379826,0.00847593144109577,5592
217,"SC","Stock merger",-0.557471983245065,0.00850651377311199,5592
218,"SC","Stock merger",-0.558994561714686,0.00852928387161521,5592
219,"SC","Stock merger",-0.561586524446655,0.0085708390337424,5592
220,"SC","Stock merger",-0.565141150245109,0.00857808476839776,5592
221,"SC","Stock merger",-0.568902117939952,0.00865057240079194,5592
222,"SC","Stock merger",-0.57072623900743,0.00865620680934599,5592
223,"SC","Stock merger",-0.573881409603797,0.00868521836832002,5592
224,"SC","Stock merger",-0.576839385386249,0.00872161211477444,5592
225,"SC","Stock merger",-0.579562301418339,0.00875756579704038,5592
226,"SC","Stock merger",-0.582003971973781,0.00876896092353358,5592
227,"SC","Stock merger",-0.584167990308575,0.0088139936510786,5592
228,"SC","Stock merger",-0.587640363045836,0.00884419817484407,5592
229,"SC","Stock merger",-0.589232429962917,0.00886907114216226,5592
230,"SC","Stock merger",-0.592084433987168,0.00890164504865149,5592
231,"SC","Stock merger",-0.595073396007701,0.00895569411966188,5592
232,"SC","Stock merger",-0.598488034989441,0.00896971341932517,5592
233,"SC","Stock merger",-0.601418967566309,0.00900651607956463,5592
234,"SC","Stock merger",-0.604286571357123,0.00901859133441259,5592
235,"SC","Stock merger",-0.60763441498366,0.00906382223413011,5592
236,"SC","Stock merger",-0.610890979411248,0.0091361813314389,5592
237,"SC","Stock merger",-0.612729179187796,0.00914069396641412,5592
238,"SC","Stock merger",-0.615939493630744,0.00917970795529126,5592
239,"SC","Stock merger",-0.618686400727383,0.00920764652610467,5592
240,"SC","Stock merger",-0.621660005556386,0.00926968738292936,5592
241,"SC","Stock merger",-0.624584023008326,0.00930039820365808,5592
242,"SC","Stock merger",-0.627446038131825,0.00932549806291733,5592
243,"SC","Stock merger",-0.629055768123092,0.00934142889617447,5592
244,"SC","Stock merger",-0.631776734501721,0.00939801615650547,5592
245,"SC","Stock merger",-0.635667822933808,0.00944887949468735,5592
246,"SC","Stock merger",-0.638939946621015,0.00948703578258018,5592
247,"SC","Stock merger",-0.641759741936325,0.00952653355219085,5592
248,"SC","Stock merger",-0.644241404541253,0.00952303500267957,5592
249,"SC","Stock merger",-0.648244309758568,0.0095791960036503,5592
250,"SC","Stock merger",-0.650935443396113,0.00958249226662379,5592
-1,"APM","Full sample",-0.000161993509989909,0.0003702562094481,14841
0,"APM","Full sample",0.00402856076750401,0.000645682382160526,14841
1,"APM","Full sample",0.00511496838587877,0.000808554853645812,14841
2,"APM","Full sample",0.00413520892553038,0.000909484680130407,14841
3,"APM","Full sample",0.00242401559042923,0.000995789304056968,14840
4,"APM","Full sample",0.000895931504135215,0.00105339497528558,14840
5,"APM","Full sample",0.000293205859782137,0.0011361551446355,14840
6,"APM","Full sample",-0.000703383465426144,0.00121179560243622,14840
7,"APM","Full sample",-0.0020179595076536,0.00129593974947603,14840
8,"APM","Full sample",-0.00325383153685546,0.00134938165083812,14840
9,"APM","Full sample",-0.00423912699720227,0.00140408928631303,14839
10,"APM","Full sample",-0.00529067733123688,0.00147422340355741,14839
11,"APM","Full sample",-0.00612568757076187,0.00155437829364343,14839
12,"APM","Full sample",-0.00796691775378136,0.00162502250448234,14839
13,"APM","Full sample",-0.00923663033256852,0.00168504884147576,14839
14,"APM","Full sample",-0.00992367892761248,0.00175014179305733,14839
15,"APM","Full sample",-0.0111125898189989,0.00178707248352699,14839
16,"APM","Full sample",-0.0129261543679813,0.00183302516321805,14839
17,"APM","Full sample",-0.0143244028512434,0.00189115570047897,14839
18,"APM","Full sample",-0.0156126057249227,0.00195269465102428,14839
19,"APM","Full sample",-0.0169411226758069,0.00201362510073236,14837
20,"APM","Full sample",-0.0189640486701207,0.00206178973451774,14837
21,"APM","Full sample",-0.0199881270551946,0.00210725426011843,14837
22,"APM","Full sample",-0.02136110504619,0.00217043141037625,14837
23,"APM","Full sample",-0.022868403689434,0.00222340890967191,14837
24,"APM","Full sample",-0.0241469332646439,0.00229152018692195,14837
25,"APM","Full sample",-0.0251793640328685,0.00234331473548024,14837
26,"APM","Full sample",-0.0267567147962992,0.00237885125698061,14837
27,"APM","Full sample",-0.028475431864187,0.00245727423994,14837
28,"APM","Full sample",-0.0294840252843593,0.00252111865567607,14837
29,"APM","Full sample",-0.030371941827245,0.00257728838786382,14837
30,"APM","Full sample",-0.0312323540656138,0.00262016087049708,14837
31,"APM","Full sample",-0.0324260562836242,0.00267013257220917,14837
32,"APM","Full sample",-0.0339287482336671,0.00270414810931428,14837
33,"APM","Full sample",-0.0350604681879093,0.00274515430476464,14837
34,"APM","Full sample",-0.0362312174066053,0.00279038721080116,14837
35,"APM","Full sample",-0.0375943702026997,0.00283842831015286,14837
36,"APM","Full sample",-0.0387840722326905,0.0028767621349559,14837
37,"APM","Full sample",-0.0398451168038303,0.00292043502360237,14837
38,"APM","Full sample",-0.0413638915275091,0.00296648114655764,14836
39,"APM","Full sample",-0.0423600072788256,0.00300293236313127,14836
40,"APM","Full sample",-0.0441823973505844,0.00304972627154348,14836
41,"APM","Full sample",-0.0458032280492401,0.00311382919778096,14835
42,"APM","Full sample",-0.0468711775316102,0.00315466025802876,14835
43,"APM","Full sample",-0.048362883989195,0.00319392509170376,14834
44,"APM","Full sample",-0.0494176326518349,0.00323468356577917,14834
45,"APM","Full sample",-0.050803056169667,0.00326964015144975,14834
46,"APM","Full sample",-0.051670369152419,0.00331909881064198,14834
47,"APM","Full sample",-0.0528803928716987,0.00335246197875893,14833
48,"APM","Full sample",-0.0542158883507537,0.00338661036763463,14833
49,"APM","Full sample",-0.0540972631080924,0.00341986913278947,14833
50,"APM","Full sample",-0.055362952561004,0.00345620291219798,14832
51,"APM","Full sample",-0.0569899090959738,0.00349001551657041,14832
52,"APM","Full sample",-0.058546161223059,0.00351932429864983,14832
53,"APM","Full sample",-0.0595142115891822,0.00355769467686102,14832
54,"APM","Full sample",-0.0599075838577485,0.00359815967720698,14832
55,"APM","Full sample",-0.0609763859151248,0.00363994148409197,14832
56,"APM","Full sample",-0.0620969424559902,0.00366537603326581,14832
57,"APM","Full sample",-0.0631046318370364,0.0036950711920899,14832
58,"APM","Full sample",-0.0643080337117943,0.00371228177749598,14831
59,"APM","Full sample",-0.0655394668732684,0.00374414379479973,14831
60,"APM","Full sample",-0.0663441290905134,0.00378649796238863,14831
61,"APM","Full sample",-0.0674453557235395,0.00382003244777372,14831
62,"APM","Full sample",-0.0689429274600458,0.00384793437176399,14831
63,"APM","Full sample",-0.070202462778574,0.00387158036753325,14831
64,"APM","Full sample",-0.0715046494286581,0.00388950519768473,14829
65,"APM","Full sample",-0.07292887086375,0.00391774494775934,14828
66,"APM","Full sample",-0.0742339700220112,0.00394185210771942,14827
67,"APM","Full sample",-0.0744591802772085,0.00397250031281798,14827
68,"APM","Full sample",-0.0754678898717438,0.00399241273063384,14827
69,"APM","Full sample",-0.0766933244453454,0.00401638386038831,14827
70,"APM","Full sample",-0.0780628434841195,0.0040538292694708,14827
71,"APM","Full sample",-0.078944571710655,0.00407999468857579,14827
72,"APM","Full sample",-0.0806608642186381,0.00410291035944227,14826
73,"APM","Full sample",-0.0820308757295632,0.00413050118628713,14826
74,"APM","Full sample",-0.0837815393247273,0.00415930875711448,14826
75,"APM","Full sample",-0.0847581128917335,0.00417547913425127,14826
76,"APM","Full sample",-0.0856141606388335,0.00419980148455903,14825
77,"APM","Full sample",-0.0864104421834556,0.00423211464472982,14825
78,"APM","Full sample",-0.0867983024259487,0.00425208632167872,14825
79,"APM","Full sample",-0.0876945194546286,0.00427292229199005,14824
80,"APM","Full sample",-0.0885221387594043,0.00430885627905823,14823
81,"APM","Full sample",-0.0894137986486703,0.00433422224414503,14823
82,"APM","Full sample",-0.0904930319282334,0.00436256865554079,14822
83,"APM","Full sample",-0.0914973231333435,0.00438547846696085,14821
84,"APM","Full sample",-0.0927741879841984,0.00442952988153644,14821
85,"APM","Full sample",-0.0941134183965922,0.00445424389946423,14821
86,"APM","Full sample",-0.0954898416069077,0.00447793581834762,14821
87,"APM","Full sample",-0.0973424961687563,0.00451010537740059,14821
88,"APM","Full sample",-0.0987396616456435,0.00452677795503811,14820
89,"APM","Full sample",-0.0997895696102903,0.00455421514794162,14820
90,"APM","Full sample",-0.101615224118406,0.00457949256381099,14820
91,"APM","Full sample",-0.103135877651094,0.00460163123709669,14820
92,"APM","Full sample",-0.104164176354843,0.0046306374504131,14818
93,"APM","Full sample",-0.104728391644714,0.00464936151557458,14818
94,"APM","Full sample",-0.105929592280612,0.00466517286966828,14818
95,"APM","Full sample",-0.107698096850382,0.00469064363108809,14818
96,"APM","Full sample",-0.109415214895289,0.00472224740603281,14818
97,"APM","Full sample",-0.110922316071666,0.00476346952716229,14818
98,"APM","Full sample",-0.112463346659344,0.00477939638397324,14818
99,"APM","Full sample",-0.113469339945893,0.00481145381664819,14817
100,"APM","Full sample",-0.114471549349764,0.0048274305530956,14817
101,"APM","Full sample",-0.116072268929369,0.00484696017989034,14816
102,"APM","Full sample",-0.117558064655982,0.00485782577418528,14816
103,"APM","Full sample",-0.11877474911275,0.00488738295946179,14816
104,"APM","Full sample",-0.119898728042531,0.00491506857056178,14816
105,"APM","Full sample",-0.121568763988892,0.00493724466652413,14816
106,"APM","Full sample",-0.123502693055332,0.00495564170171246,14815
107,"APM","Full sample",-0.125335778075589,0.0049827950028498,14815
108,"APM","Full sample",-0.126204882545964,0.00500980705765967,14814
109,"APM","Full sample",-0.128235046742966,0.00503255313096748,14814
110,"APM","Full sample",-0.130141069685321,0.0050517929724903,14814
111,"APM","Full sample",-0.132482101889077,0.00507723282391035,14814
112,"APM","Full sample",-0.134346543252455,0.00509788847651735,14813
