permno,date_index,master_deal_no,group,car_log_sc_1,car_log_vwretd_1,pct_cash,pct_stk,tpublic,car_sc,car_refit_250.x,r_sc,pre_rmse_sc,car_apm,car_refit_250.y,r_apm,pre_rmse_apm
83985,3331,1180656020,1023,-0.00491090398281813,-0.0366081297397614,100,,Sub.,-0.039283612469215,-0.620226300001214,,0.0212206136115744,-0.118331249358535,-0.450156080578354,1,0.0277019625255532
83989,3629,1324948020,1957,-0.0440639406442642,-0.014110092073679,100,,Sub.,-0.0154879552730044,-0.808764667854786,,0.00805258605980163,-0.019324930564248,-0.70276307195524,2,0.0128034201697954
83989,4299,1711069020,3873,-0.023113626986742,-0.028469393029809,100,,Sub.,-0.0016563321350061,-0.295910067622691,,0.00942394424498092,-0.048615645445047,-0.759002128046933,1,0.0139899549835631
83989,4307,1714375020,3899,0.0152933243662119,0.0103037571534514,100,,Priv.,0.006681526724632,-0.294060842730645,,0.00944911485689358,-0.019978995337836,-0.723915639218398,1,0.0140738670030015
83989,5768,2585724020,8095,0.0952427461743355,0.119908407330513,100,,Sub.,0.058177095969595,-0.0696263804903491,,0.0212514215794742,0.0761985691149627,-0.143991752191642,1,0.0274946396514166
83989,5892,2658485020,8442,-0.0177208110690117,-0.0222261752933264,100,,Sub.,-0.0029746745859275,0.0125446891411627,,0.0147501772215891,0.010826756151843,0.566446526858833,1,0.0252900585376191
83989,6007,2732563020,8757,0.0449091792106628,0.0608341321349144,100,,Sub.,0.0184228464648136,-0.0447281709352468,,0.0127732937043824,0.026090572834231,0.649543057398984,1,0.016550121489845
83989,6027,2746131020,8812,-0.00326929427683353,-0.00301268044859171,100,,Sub.,-0.003543518720511,-0.0425504689465934,,0.0129472968382477,-0.00796202753377101,0.547560974031649,1,0.0165745347652544
83989,6083,2800847020,8917,0.159287050366402,0.1648810505867,100,,Sub.,0.0912747366930012,-0.29430552104364,,0.0122738217486691,0.162052246270973,-0.080348972025828,1,0.0154650444855388
83989,6166,2969702020,9047,0.159035131335258,-0.0178921725600958,100,,Sub.,0.003469453724087,-0.0549154148195555,,0.0148303808058471,-0.067486429622144,-0.359535478008545,1,0.0156234358868993
83991,3549,2127869020,6033,0.00141848088242114,0.0242523290216923,100,,Sub.,0.00830799704981602,-0.204390841792003,,0.015222141571733,0.0535421251714776,0.345654487997104,1,0.0230116571356767
83991,3652,1335799020,2015,-0.0487020909786224,-0.0501806922256947,100,,Sub.,-0.0586970924350242,-0.760956378714282,,0.0121161757019622,-0.115006211643788,-1.40802686295472,2,0.0177298618471264
83991,4050,2133334040,6064,-0.0131657859310508,-0.0144199719652534,100,,Sub.,-0.0287629295362095,-0.404824336812399,,0.00866896945594394,-0.0242184838836534,-0.252183706434419,1,0.0110784320185036
83998,2501,709079020,14743,-0.00385481864213944,-0.0262185428291559,,100,Priv.,-0.0088058933859757,0.0319662937316976,,0.0215894684452583,0.096854586777357,0.609925512192595,1,0.0265884594822035
83998,2520,716372020,14865,-0.0148760862648487,-0.0304184686392546,,100,Priv.,-0.012693166835671,-0.425943730298475,,0.0210345830075873,0.045997388588507,0.033667784318561,1,0.0257108993665992
83998,2520,716375040,14866,-0.0148760862648487,-0.0304184686392546,,100,Sub.,-0.012693166835671,-0.425943730298475,,0.0210345830075873,0.045997388588507,0.033667784318561,1,0.0257108993665992
83998,2592,744529040,15196,0.0621285960078239,0.0758702233433723,,100,Priv.,0.0522195707779887,-0.894655596817078,,0.0178503718445624,0.047610746500844,-0.224886906412306,1,0.0200838718373941
83998,2592,744557020,15197,0.0621285960078239,0.0758702233433723,,100,Priv.,0.0522195707779887,-0.894655596817078,,0.0178503718445624,0.047610746500844,-0.224886906412306,1,0.0200838718373941
83998,2603,751850040,15270,0.0258231796324253,0.0357505977153778,100,,Priv.,0.0296755705152793,-1.00966166610297,,0.0182777754833523,-0.0232556952927489,-0.402871407817394,1,0.0205497420719765
83998,2699,787842020,15721,-0.184050500392914,-0.22677980363369,,100,Priv.,-0.195858399792153,-1.44022164256455,,0.0165526463806482,0.026306926711137,-2.01577485903186,1,0.018633331559191
83998,2711,792075040,15781,0.00159220024943352,-0.000695191323757172,,100,Priv.,0.012291768269118,-1.31383439640285,,0.0162126722300088,-0.048847208577606,-2.25188076118521,1,0.018266287726387
83998,2726,800479020,15840,-0.026696503162384,-0.0833891779184341,,100,Priv.,-0.0546742682523944,-1.5369645255406,,0.0153698483828506,0.165442611116526,-2.28157168525543,1,0.0170624740758802
83998,2760,814360020,15952,-0.0892477631568909,-0.0443322509527206,,100,Priv.,-0.069395664399126,-1.4415473730987,,0.0172345497590965,-0.122916797495364,-1.74815188445527,1,0.0169971258707757
84000,2666,773931020,15575,0.0280888788402081,0.0195158161222935,100,,Priv.,0.044437818885201,-0.680664569473856,,0.0106096943328369,0.02844575042128,-0.418135072839778,1,0.0160531344534623
84001,3252,1072575020,617,0.153431639075279,0.163197621703148,100,,Sub.,0.137480760314917,-0.33369983340911,,0.0226654078046422,0.13859349826145,-0.151243098001418,1,0.0283530049408929
84001,3548,911787020,16663,0.0278473347425461,0.0223220959305763,,100,Sub.,0.00886346533293189,-0.495710310509398,,0.0185714211618338,0.0520071289657787,0.0784500352548483,1,0.0179396153413464
84001,3580,1301973020,1819,-0.0919740125536919,-0.126994609832764,,100,Public,-0.117881601762507,-0.738517024813836,,0.0177664912642085,-0.058473108177908,-0.697243340165887,1,0.0171370990634467
84001,3754,1390103020,2248,-0.0183006208389997,0.00593690341338515,100,,Sub.,0.0039711388929769,-0.420944669541568,,0.0219216725672805,-0.038762000944271,-1.56714170911943,2,0.0178938493290081
84005,4593,1854284020,4793,0.00405260594561696,0.0062741176225245,100,,Priv.,0.0022923907632483,0.408296277142328,,0.0157743624912437,0.0108564567343873,0.802620817301435,1,0.0140957047571665
84007,2853,872618020,16342,-0.0199807211756706,-0.00671188533306122,,100,Public,-0.0303419692059141,-1.1043423436495,,0.0363841429060846,-0.024580255683835,-3.58438055685651,1,0.0379747033121347
84007,4635,1875316020,4916,-0.00800805538892746,-0.00422133505344391,100,,Priv.,-0.0212263374621911,-0.649841406454924,,0.0154335070072562,0.0477329965484099,-0.152258266968654,1,0.0160291631802108
84007,5333,2245958020,6491,0.0680572167038918,0.0630201622843742,100,,Sub.,0.0601301703522141,0.164592199307706,,0.0129844616297922,0.094191918938605,0.55226176278956,1,0.0122255379538715
84007,5578,2467060020,7535,-0.0739810764789581,-0.066638395190239,100,,Sub.,-0.05648868458313,0.065421175070356,,0.0119365255869284,-0.081269326696899,-0.126564783413433,1,0.011112901325035
84007,6360,3217351020,9506,0.0811171010136604,0.0761247873306274,100,,Public,0.0816033443888788,-0.527466931797523,,0.042944239716904,0.151090038390982,-1.44972878697583,4,0.0462409918478976
84009,2604,752152020,15273,0.402078866958618,0.439161658287048,,100,Priv.,0.470342903084556,0.812075998032992,,0.0454068085197824,0.312035169938512,2.37341581259996,1,0.0449491189343437
84009,2648,766887020,15488,0.127728700637817,0.12929293513298,100,,Priv.,0.11984235829894,-0.889202684633238,,0.050812419632896,0.15988775548995,0.00490991662247398,1,0.0494695086473965
84009,2687,783637020,15678,0.157290130853653,0.144366964697838,,100,Priv.,0.140798806220559,-0.935740318920872,,0.0510335137472959,0.30347246788835,-0.836393954594014,1,0.0524546513265017
84009,2755,812027020,15928,-0.0924997329711914,-0.0627439171075821,,100,Sub.,-0.065180365849988,-0.924035349541616,,0.0479004101219236,-0.10757248802809,-2.70512377138425,1,0.044267311439027
84013,2527,718822020,14912,0.013249833136797,0.0264418162405491,100,,Priv.,0.0112479302793749,-0.202554944924182,,0.010539149503222,0.037588452734352,0.085336502248786,1,0.0170396992580948
84020,2590,743126020,15180,0.0664248019456863,0.0613601356744766,,100,Public,0.0601140544671461,0.144976559756709,,0.0128272554630222,0.0456949301820074,0.416193036565241,1,0.0150849104470825
84020,4196,1674765040,3602,-0.0196947269141674,-0.0264247693121433,100,,Priv.,-0.0202480323061587,-0.131021698709917,,0.00800845670903576,-0.0642126627855901,-0.420024031022864,1,0.0104002071210244
84026,2593,744797020,15200,0.000834478996694088,0.0125204715877771,,100,Public,-0.000729070113827196,-0.464028265935483,,0.0100001227482172,-0.0012315287237453,-0.0286544065238918,1,0.0145472940266364
84027,2523,717361020,14877,0.0585438497364521,0.029276791960001,100,,Sub.,0.042334311996648,0.014181407609113,,0.015565529505179,0.150869591188782,0.171849326550397,1,0.0184030767994851
84028,2675,777633020,15609,0.0203763116151094,0.0178113747388124,100,,Sub.,0.023056672751019,-0.349805660928609,,0.0117181818256937,0.0873444401264026,-0.239253582230713,1,0.0163139153164121
84030,2817,855185020,16192,-0.0839089378714562,-0.0919083952903748,,100,Sub.,-0.0536132594363329,-1.87227512875667,,0.0414587988350716,-0.103081294076993,-2.87768790958972,1,0.0493694158915908
84031,3956,1512842020,2836,0.126779407262802,0.134230867028236,,100,Priv.,0.131966802204772,0.364994261851241,,0.034118882017677,0.109476796422088,0.568651494596228,1,0.0358758002627181
84031,4062,1609459020,3130,-0.0106633380055428,-0.000813883263617754,,100,Priv.,-0.010037242028951,0.350204537898896,,0.0318821287170155,0.046568611892761,-0.052807156979014,1,0.0287363189666359
84031,4094,1621355020,3217,-0.0470770746469498,-0.020329125225544,,100,Priv.,-0.0594356569878471,0.67490779814783,,0.0299341828765023,-0.088890548723151,0.364622582979811,1,0.0279788803609531
84031,4243,1684343040,3681,0.0793256759643555,0.0615557581186295,,100,Priv.,0.067502166214651,-0.312587969036012,,0.0174477671438625,0.136460173448475,-0.428005396520098,1,0.0174021122709979
84031,4279,1698850040,3797,0.0259812753647566,0.0196811333298683,,100,Priv.,0.0150023377057508,-0.693749233834419,,0.0147146600691115,0.0876873842860288,-0.788283481795141,1,0.0151411746159242
84032,2625,759179020,15374,0.0123094283044338,0.0084312753751874,,100,Priv.,-0.00235486072225481,-1.14041286888226,,0.0216310996783485,0.0103465393606604,-1.27439313714855,1,0.0264017755586349
84032,3074,986883020,17387,-0.0361887626349926,-0.00201281160116196,,100,Public,0.0574823598273149,0.381862991343492,,0.017931487911123,0.057452169132676,2.3697506069017,1,0.0304972434426616
84032,3165,1032394020,284,0.0864990800619125,0.104531489312649,100,,Sub.,0.091046383831739,-0.692403224293626,,0.0248479243120812,0.105627120018679,-0.332762023090451,1,0.0352187357799093
84032,4030,1593707020,3053,-0.0493488498032093,-0.0452868901193142,,100,Public,-0.0310647160425917,0.107487236452988,,0.00962625347160329,0.00401472898000804,0.048936721248257,1,0.0156964747477944
84032,4664,1893990040,4999,-0.069824144244194,-0.0139170382171869,100,,Priv.,-0.00457830210990351,0.0877120830246519,,0.00967679874774135,0.00380714135322102,1.04814966965784,1,0.0156245054982929
84032,5074,2135720040,6069,-0.00844987388700247,-0.0055886022746563,100,,Priv.,-0.00355264334696112,-0.00328325238041044,,0.0156564098999718,-0.0052491391480076,-0.041284991192034,1,0.0172944695455335
84032,5450,2346721040,6973,0.0686681121587753,0.0980113297700882,100,,Sub.,0.0737744356485424,-0.109227443598924,,0.00897508836069024,0.0681472479999252,-0.251299456398636,1,0.00913206576944942
84032,5480,2404812020,7214,-0.00222171097993851,-0.0139552541077137,100,,Sub.,-0.00552187451923405,-0.191348877426945,,0.00913733778357579,0.00496754583746131,-0.366703337570972,1,0.00885548760796111
84032,5534,2440795020,7400,-0.00734954979270697,0.00422341097146273,100,,Public,-0.00220001356834001,-0.311253625585485,,0.00882057016044347,0.005430144760843,-0.516366444481332,1,0.00824978278052223
84036,3182,1040755020,364,-0.01944699883461,-0.0234573539346457,100,,Public,-0.0480926793349486,0.281656564227372,,0.0226867910789776,-0.081157609212407,0.946846914080292,1,0.0260447536864261
84036,4100,1623522020,3233,-0.0373839735984802,-0.0313800945878029,100,,Priv.,-0.032475865548149,-0.231134975211204,,0.0157397172672542,-0.050030489857877,-0.305815538865593,1,0.0160587656856008
84039,2780,828950020,16042,-0.570131540298462,0.0754470303654671,,100,Priv.,0.074066112076413,-0.556446750618294,,0.0490142789176264,-0.028396283884541,-2.13829480144938,1,0.053671504186137
84044,3281,1087005020,726,-0.0841884836554527,-0.0685140192508698,,100,Priv.,-0.087038859056892,-0.428107710620786,,0.0458739347972514,-0.157486731918189,-0.009660334252379,1,0.0409399914569842
84046,2560,732318020,15055,-0.0541145168244839,-0.0259573925286531,,100,Priv.,-0.0298471985051337,-0.396070075416119,,0.0355331888866576,-0.128621534478224,-0.076056063747572,1,0.034712615858778
84046,3146,1022904020,197,0.0431363061070442,0.0422873012721539,,100,Priv.,0.0643358662881229,0.824114744982565,,0.0461684355033323,0.046007974948116,1.63524153628053,1,0.0502484519876782
84046,3649,1334580020,2006,0.121586948633194,0.0959381908178329,100,,Priv.,0.0799627574741512,0.0271295766633697,,0.0243486784428155,0.119706601377844,-1.77508507921281,2,0.0317773384217933
84047,3086,994394020,17451,-0.00489529967308044,-0.0485159568488598,,100,Priv.,0.001155235130294,-0.869411076497346,,0.0416382506578454,0.406303043823072,2.02858666707467,1,0.0464273484920902
84057,2756,812589020,15935,-0.010131960734725,-0.000916518270969391,100,,Sub.,-0.011890083856396,-0.996548045235601,,0.0698296911711735,-0.0950462881366998,-2.44143971684643,1,0.0741780964497864
84060,3171,1034956040,310,0.0541027188301086,0.0639542192220688,,100,Priv.,0.058343978947493,-0.182003732837592,,0.058664439350775,0.123391258661218,1.55564086304745,1,0.0511901296141704
84064,2511,712751020,14805,-0.036343552172184,-0.0190970152616501,100,,Priv.,-0.0340548211220308,-0.230018008117154,,0.0187074572317222,-0.0200318339273919,-0.0363770541842969,1,0.0273009236391933
84069,3462,1243045020,1406,-0.117489479482174,-0.114112101495266,,100,Public,-0.145364425150292,-1.26363846740842,,0.0270428378621529,-0.114474198587769,-0.696640889311755,1,0.0351945104949052
84073,134,96070020,17116,0.110740795731545,0.101567693054676,100,,Sub.,0.111231288653953,0.169747401583138,,0.011700978507215,0.108642195536,0.0343187727651342,2,0.0150483983557992
84073,2593,745341020,15201,0.00186461431439966,0.00826634839177132,100,,Sub.,0.0079837338521952,-0.650538747540013,,0.00565602989091308,-0.0022620252944324,-0.156385134452565,1,0.010566570448484
84093,2943,919211020,16726,-0.00728957401588559,0.00556474970653653,100,,Priv.,0.019494789481757,-2.07898543676256,,0.0330089444807774,-0.00727122023126201,-3.1849662243101,1,0.0391357920625966
84096,2838,864890040,16282,-0.0681461989879608,-0.0583710819482803,,100,Priv.,-0.0940126152569618,-3.14525903426333,,0.017855058889205,-0.111648203906646,-4.23247398288917,1,0.0202649946450079
84098,2613,917288020,16698,-0.0238370448350906,-0.00857308693230152,100,,Priv.,-0.041199744017471,-0.135494554689606,,0.0191640610677514,0.026390080684628,0.18344866389553,1,0.0232529164522079
84098,3934,1503610040,2781,0.0175275318324566,0.0206232704222202,100,,Priv.,0.025718667590494,0.129940738737958,,0.0271011426944676,-0.00774936682359201,0.139616692130157,1,0.0384010051651938
84102,2321,644070020,13892,-0.00108366133645177,-0.00871096551418304,,100,Priv.,-0.0057535518842831,-0.392946873081518,,0.00543584744507222,0.0026045556332228,-0.327973423399821,2,0.0109656406752763
84102,2748,808682020,15906,0.0141708320006728,-0.000304147601127625,100,,Public,-0.026087715682272,-0.860317547661002,,0.00557006631354146,-0.000291631555973101,-0.312620489647218,1,0.0105048749306041
84103,2659,771417020,15534,-0.0885019823908806,-0.0850357636809349,,100,Public,-0.092027537429896,-1.19731415721717,,0.0182915157751348,-0.100781678672066,-0.91743765581022,1,0.0230530394663972
84103,2807,850689020,16148,-0.00417030788958073,0.00822004489600658,,100,Priv.,-0.0065280738454402,-2.62631488645424,,0.0193832269699001,0.062153624667128,-3.18938207366623,1,0.01987685861127
84103,4377,1745931040,4149,0.00263285543769598,0.0146079026162624,100,,Priv.,-0.000622185004068007,-0.325414614870945,,0.0199024551110941,-0.038029343509455,-0.238604333988745,1,0.0208782600641874
84103,5146,2184127020,6221,0.0116857513785362,0.0163904670625925,100,,Sub.,0.0169146540606447,-0.454236662605242,,0.0148603081745,0.0400840074908778,-0.476616260205607,1,0.0149967484896713
84104,3097,999404020,17486,-0.014473358169198,-0.0466607138514519,,100,Public,-0.108638881797603,-0.326184393625178,,0.0239572776982811,-0.0303175836228914,0.0314159837946874,1,0.0336226756743322
84104,4336,1727828020,3999,-0.0320042409002781,-0.0225546639412642,100,,Public,-0.0665740423603372,-0.42436953047862,,0.00972867491384766,-0.0290769535233387,-0.159828357284274,1,0.0140056830388431
84111,2923,908874020,16635,0.171635627746582,0.172083333134651,,100,Priv.,0.185440758498101,-1.40433259469684,,0.0256364144009691,0.169158892034593,-2.4527259122984,1,0.0288457867388291
84116,3054,977480020,17278,0.0268820486962795,0.00944750383496284,100,,Public,0.00187040390822196,-0.18235147840608,,0.0131684409996223,0.0342294509311194,0.15129831988939,1,0.0200998262108895
84117,3138,1018842020,150,0.103460989892483,0.120861671864986,100,,Sub.,0.104511565773319,-0.722255486043554,,0.0297784433450369,0.124206806087563,-0.155052305026422,1,0.0315826738166489
84120,2535,722343020,14948,0.00755029544234276,0.0341136492788792,,100,Priv.,-0.026225672193215,-0.768494550838815,,0.035766854536614,-0.124876131141463,-0.43059419950345,1,0.0432335685381679
84120,2638,762987020,15450,0.128054469823837,0.123897865414619,,100,Priv.,0.143198416090884,-1.53862890552115,,0.0386610941191776,0.220319480133337,-1.30998211303176,1,0.0457403397588495
84120,2638,762995020,15451,0.128054469823837,0.123897865414619,,100,Priv.,0.143198416090884,-1.53862890552115,,0.0386610941191776,0.220319480133337,-1.30998211303176,1,0.0457403397588495
84120,2703,789303020,15748,-0.119729615747929,-0.0843803882598877,,100,Priv.,-0.059432734425913,-2.01338430926862,,0.0379030475999522,-0.21520679559351,-3.86166179419789,1,0.0412533720532266
84120,2733,802725020,15853,0.127101719379425,0.194357097148895,,100,Priv.,0.185993302633036,-2.2044568097616,,0.0363621876019455,-0.038888935844629,-3.99067318784814,1,0.0393878148401525
84120,2804,849374020,16136,-0.201406553387642,-0.18421471118927,,100,Priv.,-0.229265502989046,-2.16850818879764,,0.0374040578571378,-0.196524250070694,-3.36340510043363,1,0.0399461629162426
84120,4660,1890509020,4986,0.00427079666405916,0.0357691794633865,100,,Sub.,0.0152241914686173,-0.3739880648491,,0.0187513729750747,0.0372901277694594,-0.361079948020658,1,0.0242915358194292
84122,4316,1719507020,3937,-0.076911099255085,-0.0768382921814919,100,,Priv.,-0.074004812763498,-0.0265496636764203,,0.0155675214827906,-0.0795835609308535,0.346395864093702,1,0.020684297046011
84125,2658,770867040,15527,-0.0602671094238758,-0.0472683608531952,,100,Priv.,-0.01848549366428,-2.66451978736033,,0.0402062119311178,-0.124564255257192,-2.37358872058017,1,0.0405227259247897
84125,2954,923229020,16771,-0.0446656979620457,-0.0748424008488655,,100,Priv.,-0.0680680152652116,-0.824942342631417,,0.0409263842821358,-0.0684431313288156,-2.21109897968277,1,0.0420671823047855
84126,2529,720033020,14929,0.0312225632369518,0.0342014022171497,100,,Sub.,0.046941571386995,-2.45138450058815,,0.0306795048783534,0.071478276463364,-1.75799644781116,1,0.0362931954313893
84129,1500,366638020,10354,0.0116162439808249,0.0238605886697769,,100,Priv.,0.025169106323959,-0.522273363852861,,0.0106175466222505,0.020445395655226,-0.453896431867953,2,0.0189811028648898
84129,1542,377296020,10689,-0.0325493589043617,-0.0409279316663742,,100,Priv.,-0.041216108321887,-0.393252347908617,,0.0113796002988614,-0.0536531885095628,0.224954978123335,2,0.0198654613750314
84129,2053,531249020,12806,-0.0313043706119061,-0.0354142338037491,,100,Priv.,-0.042002375394577,-0.083385308390553,,0.00564957630146331,-0.0220487933570989,0.490013848397329,1,0.0128481575552022
84129,2257,609650020,13638,0.0641569346189499,0.0617954097688198,,100,Public,0.0449463754482126,0.022667256213647,,0.00648202179526425,0.0656578831008466,0.0435099163619006,1,0.0115854260186949
84129,2411,676631020,14268,0.00638870615512133,0.00170334335416555,,100,Priv.,0.0276497849583973,-0.295174588031923,,0.00752139207465405,0.0014059173345832,-0.0519933584873305,1,0.0130413533829092
84129,2425,682911020,14324,-0.0120150288566947,-0.00372677249833941,,100,Priv.,-0.0369632666869498,-0.177736795076063,,0.00851477711615069,-0.0167631337437206,-0.16440880232105,2,0.0138869093942422
84129,2467,697495020,14551,-0.018805580213666,0.00137713085860014,,100,Priv.,-0.0347250788035604,-0.063321517761105,,0.0103417660499178,-0.020861280585219,0.605341937411195,1,0.0164362248345805
84129,2467,697515020,14553,-0.018805580213666,0.00137713085860014,,100,Public,-0.0347250788035604,-0.063321517761105,,0.0103417660499178,-0.020861280585219,0.605341937411195,1,0.0164362248345805
84129,2534,726391020,14986,0.0213199276477098,0.00878456234931946,,100,Priv.,0.015358372405989,-0.494068846095496,,0.011890692054756,-0.032345510580965,0.103275280032179,1,0.018087865692657
84129,2550,729670020,15025,0.000468244776129723,-0.00142999296076596,,100,Priv.,-0.0213879690996257,-0.455594074856664,,0.0122846748911143,0.0163223759702776,-0.0430500360379953,1,0.018333270588654
84129,2592,715118020,14839,0.0658261403441429,0.0779178366065025,100,,Public,0.0545572664938423,-0.369802387293974,,0.0142822329258647,0.0589356142451954,0.302868738985679,1,0.019784131117583
84129,2622,758371020,15360,0.00553756300359964,0.00798558909446001,,100,Priv.,0.0163896905941301,-0.487608455776733,,0.0138867792304663,0.0131021285340928,0.0398450750201913,1,0.0197054058765608
84129,2627,759815020,15385,0.0128713976591825,0.0228392221033573,,100,Priv.,0.018974137674687,-0.556041271007579,,0.0154143835149519,0.0486758751089496,0.0138678307486739,1,0.0213472927823849
84129,2627,759879020,15386,0.0128713976591825,0.0228392221033573,,100,Priv.,0.018974137674687,-0.556041271007579,,0.0154143835149519,0.0486758751089496,0.0138678307486739,1,0.0213472927823849
84129,2690,784656020,15685,-0.0413185879588127,-0.0433485768735409,,100,Priv.,-0.0275617242022461,-0.536723390918381,,0.0133104309273314,-0.012501969104882,-0.550389189205456,1,0.0183119397195924
84129,2702,788794020,15734,0.128044351935387,0.149073287844658,,100,Priv.,0.16750844303084,-0.606814914272249,,0.0130217857829889,0.195352099423855,-0.810907957019041,1,0.0178812119388201
84129,2868,879777020,16408,-0.00564303668215871,0.00791787449270487,,100,Public,-0.004563333012336,-1.39901856161711,,0.0127925831087997,-0.030566693444271,-1.84671883182376,1,0.0161875601378821
84129,4480,1791541020,4452,-0.0187997780740261,0.00818320736289024,,100,Priv.,0.0089633762722401,-0.0498393606932413,,0.00525953553093877,-0.0047551478420346,-0.258382974044413,1,0.0067043837319364
84133,2546,727035020,14992,-0.0106819309294224,-0.0124803576618433,100,,Sub.,-0.077748600378336,-0.218132191619091,,0.0247065415720603,-0.063670425818984,-0.137407566123608,1,0.0308286015856651
84134,3534,1283602020,1688,-0.240077778697014,-0.237403824925423,100,,Priv.,-0.225780277302052,-0.592318676941331,,0.036721329866006,-0.28367761917196,0.439899816016107,1,0.0387655319381188
84134,3534,1283608020,1689,-0.240077778697014,-0.237403824925423,100,,Sub.,-0.225780277302052,-0.592318676941331,,0.036721329866006,-0.28367761917196,0.439899816016107,1,0.0387655319381188
84134,4182,1660370020,3504,0.0283339321613312,0.034998744726181,100,,Priv.,0.044138941528723,0.072352307165318,,0.0155737143622141,0.055831646899616,-0.468269227564207,1,0.0149277732233237
84134,4294,1708624020,3854,0.0281133130192757,0.0410188585519791,100,,Sub.,-0.0334847691482061,-0.169839340918857,,0.0275467610322628,-0.042819700368073,-0.700156553599771,1,0.0316928445564647
84134,4385,1749682020,4171,0.0213219355791807,0.0330312997102737,100,,Priv.,0.030859197810761,0.2604505583689,,0.0269294201178456,0.042397571396703,0.030516335240268,1,0.030900549782665
84147,2941,918375020,16713,-0.114553794264793,-0.0950392857193947,,100,Public,-0.125884834603502,-1.95445751901541,,0.043159532988397,-0.0758987010819732,-3.78107889857885,1,0.0378263326927909
84147,3062,982044040,17343,0.0364901274442673,0.119684368371964,100,,Sub.,0.110688963868968,-2.87262084765402,,0.0386919909534242,-0.22842134589011,-0.88132399359289,1,0.042575289082169
84157,4245,1685122040,3689,0.00646180287003517,-0.0162414349615574,,100,Priv.,0.0144115986004376,-0.565624590639082,,0.0293738614204941,0.04534287672022,-0.630263203792389,1,0.0252263271868771
84157,5063,2127361020,6029,0.0229199342429638,0.0150426682084799,100,,Priv.,0.0343040715217425,0.290340183043752,,0.0291426805215768,0.023217613922757,0.11362475573158,1,0.0211086808097942
84161,2442,689168020,14408,-0.0078548789024353,0.00846093893051148,,100,Priv.,0.0012275319255191,-1.49334073301628,,0.032787573718215,-0.108352911362408,0.645827222130216,2,0.032952380206199
84161,3067,984031020,17363,0.630911350250244,0.68375962972641,,100,Priv.,0.61461317241853,-0.572227628763826,,0.0293361621526543,0.638457016955568,0.582030667430071,1,0.0376646109579365
84161,4787,1956892040,5336,0.0471154674887657,0.0357979871332645,100,,Priv.,0.0340907547204742,-0.718610645338771,,0.0132152571349436,0.0944265852616964,0.626718055533894,1,0.0137754762989316
84168,2644,765366040,15477,0.0172079838812351,0.000413347035646439,100,,Public,0.0180981579983838,-1.00174900601168,,0.0150177888607751,0.0677299921715959,-0.891691146973129,1,0.0160384538277733
84168,2783,829754040,16047,-0.0420495122671127,-0.00727083347737789,100,,Public,-0.032900743874922,-1.67675455571057,,0.0164712565721871,-0.125378155343435,-2.53377206489282,1,0.0175577406878868
84168,4054,1606290040,3105,-0.00775441899895668,-0.0313580296933651,100,,Sub.,-0.0131738956192758,0.0507211126734439,,0.0174947497890013,-0.010316761757125,-0.384522848441678,1,0.016761220260851
84176,4063,1609817020,3136,-0.0115095321089029,-0.004100626334548,100,,Sub.,-0.0039246091539558,-0.276887827721418,,0.00458962378853675,-0.0047070445712198,-0.16632753091769,1,0.00645490792382132
84176,4208,1669689020,3578,-0.0218324884772301,-0.0191910602152348,100,,Priv.,-0.0303455801946032,-0.373291751498006,,0.00707430405622233,-0.0178790422599043,-0.33886004553362,1,0.00947520312421942
84176,4373,1743372040,4123,-0.0436341799795628,-0.0489045456051827,100,,Priv.,-0.0516396222633275,-0.322594164973502,,0.00591629482588112,-0.0533125248554029,-0.171880183852307,1,0.0083441391975929
84176,5391,2318878020,6824,-0.093994602560997,-0.0511260703206062,100,,Sub.,-0.0521310564425602,-0.0543978846407674,,0.0124015246684646,-0.0253262769196483,-0.0818735569832391,1,0.00952624933529411
84176,5776,2591709020,8124,-0.0391568653285503,-0.0473798289895058,100,,Priv.,-0.0495381087868974,-0.218872806061122,,0.0135724157978978,-0.0327418563301035,-0.058543176742562,1,0.0137154728158026
84176,5809,2608876020,8211,-0.0405682399868965,-0.0322313420474529,100,,Sub.,-0.041037915860827,0.047196191247512,,0.0142690255423563,-0.0865400050460168,0.011554324626433,1,0.0143297145973065
84176,5896,2660130020,8450,0.0981349870562553,0.101832985877991,,100,Public,0.0984652612913629,0.30418240467505,,0.0161850781331677,0.129286585617135,0.261680777710544,1,0.0152549981484095
84180,835,163327020,3313,0.00960919447243214,-0.00604056147858501,,100,Public,-0.013371768011235,-1.15057289702164,,0.0677406663792437,-0.00619322438580505,,2,0.0690851330446089
84191,2551,741128020,15167,-0.0255558043718338,-0.0462961457669735,,100,Priv.,-0.0114211400415999,-1.01371201659759,,0.0427258733324506,-0.045615614805872,-0.364658072414833,1,0.052409176079025
84191,3082,1005986020,46,-0.0763311088085175,-0.159532606601715,,100,Sub.,-0.094431040164761,-3.30221366727803,,0.041965814736931,0.353397938727845,0.341858130592811,1,0.0433647185549496
84191,3082,1043930020,399,-0.0763311088085175,-0.159532606601715,,100,Sub.,-0.094431040164761,-3.30221366727803,,0.041965814736931,0.353397938727845,0.341858130592811,1,0.0433647185549496
