permno,date_index,master_deal_no,group,car_log_sc_1,car_log_vwretd_1,pct_cash,pct_stk,tpublic,car_sc,r_sc,pre_rmse_sc
83807,2759,814063020,15948,-0.0300945024937391,-0.0242450498044491,100,,Sub.,-0.0287419246863541,,0.0261714660156409
83808,3671,1346922020,2056,0.838223576545715,0.817453622817993,,100,Priv.,0.804048487710682,,0.063120725079437
83808,3836,1437499020,2484,-0.114337459206581,-0.124824523925781,,100,Public,-0.122346838255023,,0.0820339862776129
83810,2629,760586020,15401,0.00829222425818443,0.00465270318090916,100,,Priv.,0.0327661132864041,,0.0223174472020388
83810,2634,761888020,15431,-0.068339429795742,-0.064408577978611,100,,Priv.,-0.0625589467137888,,0.0221552704019377
83812,702,119288020,1123,0.0802762806415558,0.0733103603124619,,100,Priv.,0.0629595689216474,,0.0166753898074758
83813,3083,993077020,17443,-6.16610050201416e-05,-0.0758633613586426,,100,Priv.,-0.0581198270198882,,0.0858409166310294
83815,2671,775202020,15592,-0.0261619426310062,-0.0191846117377281,,100,Public,-0.0130280223486257,,0.0110179527267939
83816,2783,829907020,16049,-0.0432265810668469,0.00679488480091095,100,,Sub.,-0.00418235861620806,,0.0215146272226407
83825,2679,779530020,15626,0.0507342517375946,0.0488047488033772,100,,Sub.,0.0549018362882842,,0.0122796217650076
83825,2788,837086020,16079,-0.0385647229850292,-0.0102216675877571,100,,Sub.,-0.0708636511419181,,0.0121158448450365
83825,2838,865421040,16285,-0.0465376451611519,-0.0543745011091232,100,,Sub.,-0.0560028645017093,,0.0115875290694566
83832,4829,1979339020,5440,0.068164549767971,0.0710490643978119,100,,Priv.,0.0682831303504293,,0.0145013921604722
83838,3806,1421461020,2396,-0.11746659129858,-0.0924808979034424,,100,Public,-0.127974183704997,,0.0813486887921653
83841,2620,757508020,15346,0.0758848264813423,0.0987537577748299,100,,Sub.,0.0763690711257077,,0.0197916140111747
83855,68,96414020,17160,-0.0265643410384655,-0.0166873447597027,,100,Public,-0.0207537134688387,,0.0227649662441369
83855,252,14659020,2667,0.0524593107402325,0.0609167814254761,,100,Priv.,0.0618182989840473,,0.0168954935895676
83856,2468,702631020,14615,-0.0206262171268463,-0.00909239985048771,,100,Priv.,-0.0384694443033838,,0.0178402535812224
83860,2982,936942020,16869,0.0243422016501427,-0.0231341309845448,100,,Sub.,0.0588604121713691,,0.0248240782735377
83862,2661,772063020,15550,-0.00121551193296909,-0.016279473900795,,100,Priv.,-0.0194212950490766,,0.0404355630067198
83862,2884,887024020,16481,-0.0932028889656067,-0.102249421179295,,100,Public,-0.0701602552677413,,0.0456048483625338
83862,2913,903896040,16604,-0.109688371419907,-0.0505642779171467,,100,Priv.,-0.0522312748114209,,0.0473446516392331
83862,3133,1016077040,128,0.0631695836782455,0.0277619548141956,,100,Public,0.0297865265067554,,0.0283951198896973
83862,4137,1638002040,3351,0.0498079173266888,0.0387320704758167,100,,Priv.,0.0424020015937223,,0.00955474187771528
83862,4245,1684867020,3688,0.0864829272031784,0.0811079889535904,100,,Sub.,0.0814660432851377,,0.0100160713506564
83862,4276,1697506020,3788,0.0636077374219894,0.0641198009252548,100,,Sub.,0.062570127971925,,0.0112169471796949
83862,6185,2987118020,9071,-0.0123857827857137,-0.00215053628198802,100,,Sub.,-0.00738280941790321,,0.00735978791313743
83862,6320,3170059020,9418,-0.0261525958776474,-0.0183876939117908,100,,Priv.,-0.0326491783600903,,0.00629140768964713
83866,2727,800665020,15843,0.0343859419226646,0.0342698059976101,100,,Priv.,0.0512663336708441,,0.0143161326456356
83866,5021,2095704020,5914,0.00362011790275574,0.00370490364730358,100,,Priv.,-0.000365523918651252,,0.0173426272445174
83873,2492,706973040,14708,-0.0855401232838631,-0.0537712350487709,100,,Priv.,-0.0580888588687475,,0.0261415407064519
83875,4943,2043883020,5698,0.0260468628257513,0.0260123685002327,100,,Sub.,0.0338907412578545,,0.0432850402114114
83875,5037,2108061020,5956,0.0666618049144745,0.0692281275987625,100,,Sub.,0.0401683370792521,,0.0525992082370829
83875,5037,2108062020,5957,0.0666618049144745,0.0692281275987625,100,,Sub.,0.0401683370792521,,0.0525992082370829
83879,2538,724411020,14967,0.0246695019304752,0.0319252386689186,100,,Priv.,-0.0227972850931613,,0.0246163899955619
83879,2584,740583020,15161,0.012875210493803,0.0288695376366377,100,,Sub.,0.0311388507337292,,0.0244059737745065
83879,2628,760126020,15393,-0.063018724322319,-0.0624936334788799,100,,Priv.,-0.0599908807098298,,0.0232943852779945
83879,4787,1937295020,5224,-0.0866178721189499,-0.0789436027407646,100,,Sub.,-0.0889979723329891,,0.00803396216099785
83879,5577,2462696020,7498,0.00102737080305815,0.00223134271800518,100,,Sub.,0.0091295720082816,,0.0143827232276286
83883,2552,728718020,15012,0.287206441164017,0.284104317426682,,100,Priv.,0.27429191219508,,0.0460817406934751
83883,4027,1593039020,3049,-0.274218291044235,-0.277677983045578,,100,Public,-0.247955643010189,,0.0238578572927292
83883,4282,1701354020,3811,-0.00542772561311722,-0.00811378564685583,100,,Priv.,-0.00196908386319032,,0.0148043912080428
83883,4365,1739841020,4094,-0.0374569967389107,-0.0402563028037548,100,,Priv.,-0.0436587925007131,,0.0184645420232524
83883,5529,2440552020,7399,-0.0266518387943506,-0.0465518683195114,100,,Priv.,-0.0221418893024521,,0.0217554915111249
83883,5601,2477279020,7601,-0.00806402042508125,-0.00504811108112335,100,,Sub.,-0.0109824037250176,,0.0177926721087835
83883,5689,2530528020,7882,0.0470683798193932,0.0508551746606827,100,,Sub.,0.0475575334129352,,0.0140666284001833
83900,2614,755549020,15319,0.00204027397558093,0.0104107279330492,100,,Priv.,-0.0300090874218064,,0.010385043915165
83901,2492,706346040,14692,-0.0726256966590881,-0.0500939004123211,100,,Sub.,-0.0481354348822219,,0.0298765671534101
83903,3922,1498914020,2746,0.0199978072196245,0.0222808569669724,,100,Public,0.026735559601611,,0.0128790649135497
83906,2851,872171020,16338,-0.0512152165174484,-0.0176743008196354,100,,Sub.,-0.0705763141285767,,0.0291502935910804
83906,5044,2132164040,6053,0.00181351043283939,0.0194354765117168,100,,Priv.,0.0122384413872642,,0.0126563358961799
83906,5208,2225461020,6402,0.00486852135509253,0.0104743875563145,100,,Sub.,4.29374073526896e-06,,0.00626175103203487
83906,6063,2776554040,8883,0.0203387923538685,0.0156015455722809,100,,Priv.,0.0181576977878755,,0.00332588567267305
83915,2646,765932020,15481,-0.0746770277619362,-0.0979233235120773,,100,Public,-0.12499874541677,,0.0489265093348855
83916,2698,787856040,15722,-0.085075244307518,-0.121615648269653,,100,Priv.,-0.0961755160265121,,0.0273281555512918
83916,3179,1039740020,350,-0.00633373111486435,0.00955836940556765,,100,Public,-0.0344746899890537,,0.0396096091166429
83916,3187,1043309040,388,-0.00928548630326986,0.0104161109775305,,100,Priv.,-0.0161532247484828,,0.0398554856472746
83916,4428,1768850020,4311,0.0530317202210426,0.051634781062603,100,,Sub.,0.041693344759241,,0.0208455361077524
83916,5294,2291202020,6711,-4.58494760096073e-05,0.00405762763693929,100,,Sub.,-0.00234370769347378,,0.0121662146323178
83918,2812,852848020,16168,0.016279311850667,0.00216551870107651,,100,Priv.,0.0190359164941173,,0.0317036267151898
83926,3984,1530041020,2924,-0.00749559886753559,-0.0073099322617054,100,,Public,-0.0121211810869581,,0.0120590625535741
83928,3240,1072008020,613,0.131720632314682,0.0641061514616013,,100,Priv.,0.11879307800749,,0.0332452805587033
83934,4284,1701786020,3816,-0.00854620896279812,0.00598872359842062,100,,Priv.,0.0087716793773748,,0.0100262037859872
83941,2730,801543020,15847,-0.0774103701114655,-0.03621781244874,,100,Priv.,-0.0860828593202976,,0.0280646628498757
83942,2631,761618040,15421,-0.0209740698337555,-0.0393993183970451,,100,Priv.,-0.0353464185865692,,0.0408171785138226
83942,2760,814436040,15956,-0.109946429729462,-0.0583893023431301,,100,Priv.,-0.173005958433279,,0.0348723658871227
83944,4629,1872057020,4893,-0.0413635075092316,-0.0545009188354015,100,,Sub.,-0.0510482029181648,,0.0192043280192349
83945,3042,967341020,17194,-0.126886948943138,-0.113390609622002,,100,Public,-0.067233444636548,,0.0635663951757128
83946,3223,1060233020,526,-0.313836753368378,-0.309044778347015,,100,Public,-0.294445107820346,,0.0526577816748916
83946,3930,1502489020,2765,-0.0623641461133957,-0.0491983406245709,100,,Sub.,-0.0633658031675839,,0.016819926330539
83948,2613,755170020,15312,0.278036803007126,0.284942954778671,,100,Sub.,0.259945668600849,,0.0411155384861038
83950,4374,1744301020,4134,-0.00568870641291142,-0.0146437492221594,,100,Sub.,-0.0519209190854523,,0.0206519589310131
83956,2845,869490020,16313,0.0491254031658173,0.0231185536831617,,100,Priv.,0.0260912444615036,,0.0548792618613996
83956,3007,991562020,17430,0.0262389034032822,0.0706411153078079,,100,Priv.,0.0165799671356912,,0.0379122198737395
83959,2641,764132020,15463,0.176692083477974,0.171782448887825,,100,Priv.,0.185051755549375,,0.0558441865758401
83959,2659,771913020,15543,0.25855740904808,0.289187043905258,,100,Priv.,0.300399953012393,,0.0575279722329258
83959,2715,794585020,15795,-0.117651715874672,-0.0784103870391846,,100,Priv.,-0.0774370926364694,,0.0614640555096169
83959,2758,813546020,15943,-0.158186122775078,-0.0812362432479858,,100,Priv.,-0.0997291936728589,,0.0614956039310902
83959,2804,849391020,16137,0.0381580740213394,0.0735150426626205,,100,Priv.,0.0316910107135932,,0.0628020921988751
83959,2855,873467020,16353,-0.0742705017328262,-0.115177325904369,,100,Priv.,-0.13867605114925,,0.0715471823414906
83959,2900,897712020,16559,-0.00208187848329544,0.0597831606864929,,100,Priv.,0.0162871368244185,,0.0558313459159193
83959,2903,899149020,16565,-0.0286398343741894,-0.0463756881654263,,100,Priv.,-0.0264451363004062,,0.0557725507302509
83959,2925,909741020,16642,0.0799865275621414,0.0265597403049469,,100,Priv.,0.0263274615848317,,0.0555825302329151
83959,2946,921053020,16746,0.0650389492511749,0.029904680326581,,100,Sub.,0.0353477273533152,,0.051541926153982
83959,3000,947570020,16944,0.325353801250458,0.12199442833662,,100,Sub.,0.104071782581092,,0.047718435314248
83959,3021,956925020,17068,0.0593626573681831,0.0368232913315296,,100,Priv.,0.0677767325578942,,0.0490007572634184
83959,3076,988505020,17405,0.0534835159778595,-0.0086938263848424,,100,Public,0.0441579063146453,,0.037108963542622
83963,2776,824985020,16025,0.00314040342345834,-0.0200750418007374,,100,Sub.,0.0359959767086727,,0.0540558338972466
83963,2987,939396020,16885,-0.00283866375684738,0.0244217962026596,,100,Public,0.0536754020417062,,0.0669871636479284
83963,3068,994731020,17454,-0.112823113799095,0.0152259133756161,,100,Priv.,-0.0221634144870216,,0.0670300085959993
83963,3137,1994279020,5494,0.214864134788513,0.24719811975956,,100,Priv.,0.208911607852812,,0.0733321745081669
83963,3292,1157558020,857,0.198512032628059,0.154920428991318,,100,Priv.,0.15051097014675,,0.0455847883661604
83964,3255,1074144020,627,-0.0144478511065245,0.00312509154900908,100,,Public,-0.00899116376766472,,0.0366415122598745
83965,2692,785551040,15694,-0.0580440759658814,-0.0783055946230888,,100,Public,-0.0374497988652696,,0.0224095928395516
83965,4649,1884630020,4963,0.115451797842979,0.106047458946705,100,,Priv.,0.109808861412434,,0.0167078844127125
83974,2571,735498020,15098,0.00273334141820669,0.003950753249228,,100,Priv.,0.011017403094354,,0.0109311816734387
83974,2798,846767020,16111,0.0479670912027359,0.0366992875933647,,100,Public,0.0296830604525808,,0.0137438852079649
83974,2864,877978020,16391,-0.00064758537337184,0.0111950794234872,,100,Public,0.0110160815949603,,0.0142520052061288
83974,2952,923586020,16777,-0.0135575700551271,-0.00668830238282681,,100,Public,-0.0361202422552994,,0.0134536955657161
83974,3013,951892020,16995,-0.0577450767159462,-0.0564349442720413,,100,Public,-0.0475057428327825,,0.0104039428122821
83974,3041,967018020,17191,0.0211701709777117,0.0499226562678814,,100,Public,0.0160820702802257,,0.0106672735261506
83974,3077,989652020,17415,0.0290751550346613,0.0178103242069483,,100,Public,0.0558895537497409,,0.0105170536579594
83974,3374,1197325020,1150,-0.0318994894623756,-0.00868931692093611,,100,Public,-0.0163262275399726,,0.0202475780691419
83981,3047,974083020,17231,-0.0843604803085327,-0.0765854716300964,,100,Sub.,-0.148416098869457,,0.0211842575590125
83981,3140,1020023020,160,0.0409971810877323,0.065139040350914,100,,Priv.,0.0600913330863318,,0.0279087852972495
83981,3215,1056819040,501,-0.0444493964314461,-0.0466196686029434,100,,Public,-0.0116294691217704,,0.0296381471912208
83982,2812,852517020,16163,-0.0566057339310646,-0.0559353902935982,100,,Sub.,-0.0716714317047735,,0.0151859785381047
83982,2866,878764020,16402,0.0242088194936514,0.0380645841360092,100,,Priv.,0.00690971677441836,,0.0144993185518463
83982,2939,917658020,16704,0.0115514770150185,-0.0125769916921854,100,,Sub.,0.0281088952493689,,0.0147240116666471
83982,3026,958570020,17087,-0.0496063083410263,-0.0285267680883408,100,,Sub.,-0.0877508391324413,,0.012986037057693
83982,3066,983630020,17357,-0.102288924157619,-0.101829648017883,100,,Sub.,-0.187367246590861,,0.0133911234127159
83982,4038,1597090020,3069,-0.0229363106191158,-0.0287889018654823,100,,Sub.,-0.0108058909253272,,0.00767940284608854
83985,3331,1180656020,1023,-0.00491090398281813,-0.0366081297397614,100,,Sub.,-0.039283612469215,,0.0212206136115744
83989,3629,1324948020,1957,-0.0440639406442642,-0.014110092073679,100,,Sub.,-0.0154879552730045,,0.00805258605980163
83989,4299,1711069020,3873,-0.023113626986742,-0.028469393029809,100,,Sub.,-0.00165633213500607,,0.00942394424498092
83989,4307,1714375020,3899,0.0152933243662119,0.0103037571534514,100,,Priv.,0.00668152672463203,,0.00944911485689358
83989,5768,2585724020,8095,0.0952427461743355,0.119908407330513,100,,Sub.,0.0581770959695951,,0.0212514215794742
83989,5892,2658485020,8442,-0.0177208110690117,-0.0222261752933264,100,,Sub.,-0.0029746745859275,,0.0147501772215891
83989,6007,2732563020,8757,0.0449091792106628,0.0608341321349144,100,,Sub.,0.0184228464648139,,0.0127732937043824
83989,6027,2746131020,8812,-0.00326929427683353,-0.00301268044859171,100,,Sub.,-0.00354351872051104,,0.0129472968382477
83989,6083,2800847020,8917,0.159287050366402,0.1648810505867,100,,Sub.,0.0912747366930009,,0.0122738217486691
83989,6166,2969702020,9047,0.159035131335258,-0.0178921725600958,100,,Sub.,0.00346945372408698,,0.0148303808058471
83991,3549,2127869020,6033,0.00141848088242114,0.0242523290216923,100,,Sub.,0.00830799704981641,,0.015222141571733
83991,3652,1335799020,2015,-0.0487020909786224,-0.0501806922256947,100,,Sub.,-0.0586970924350242,,0.0121161757019622
83991,4050,2133334040,6064,-0.0131657859310508,-0.0144199719652534,100,,Sub.,-0.0287629295362095,,0.00866896945594394
83998,2501,709079020,14743,-0.00385481864213944,-0.0262185428291559,,100,Priv.,-0.0088058933859757,,0.0215894684452583
83998,2520,716372020,14865,-0.0148760862648487,-0.0304184686392546,,100,Priv.,-0.0126931668356717,,0.0210345830075873
83998,2520,716375040,14866,-0.0148760862648487,-0.0304184686392546,,100,Sub.,-0.0126931668356717,,0.0210345830075873
83998,2592,744529040,15196,0.0621285960078239,0.0758702233433723,,100,Priv.,0.0522195707779887,,0.0178503718445624
83998,2592,744557020,15197,0.0621285960078239,0.0758702233433723,,100,Priv.,0.0522195707779887,,0.0178503718445624
83998,2603,751850040,15270,0.0258231796324253,0.0357505977153778,100,,Priv.,0.0296755705152791,,0.0182777754833523
83998,2699,787842020,15721,-0.184050500392914,-0.22677980363369,,100,Priv.,-0.195858399792153,,0.0165526463806482
83998,2711,792075040,15781,0.00159220024943352,-0.000695191323757172,,100,Priv.,0.0122917682691183,,0.0162126722300088
83998,2726,800479020,15840,-0.026696503162384,-0.0833891779184341,,100,Priv.,-0.0546742682523944,,0.0153698483828506
83998,2760,814360020,15952,-0.0892477631568909,-0.0443322509527206,,100,Priv.,-0.0693956643991265,,0.0172345497590965
84000,2666,773931020,15575,0.0280888788402081,0.0195158161222935,100,,Priv.,0.0444378188852005,,0.0106096943328369
84001,3252,1072575020,617,0.153431639075279,0.163197621703148,100,,Sub.,0.137480760314917,,0.0226654078046422
84001,3548,911787020,16663,0.0278473347425461,0.0223220959305763,,100,Sub.,0.00886346533293186,,0.0185714211618338
84001,3580,1301973020,1819,-0.0919740125536919,-0.126994609832764,,100,Public,-0.117881601762506,,0.0177664912642085
84001,3754,1390103020,2248,-0.0183006208389997,0.00593690341338515,100,,Sub.,0.0039711388929769,,0.0219216725672805
84005,4593,1854284020,4793,0.00405260594561696,0.0062741176225245,100,,Priv.,0.00229239076324824,,0.0157743624912437
84007,2853,872618020,16342,-0.0199807211756706,-0.00671188533306122,,100,Public,-0.0303419692059141,,0.0363841429060846
84007,4635,1875316020,4916,-0.00800805538892746,-0.00422133505344391,100,,Priv.,-0.0212263374621911,,0.0154335070072562
84007,5333,2245958020,6491,0.0680572167038918,0.0630201622843742,100,,Sub.,0.0601301703522138,,0.0129844616297922
84007,5578,2467060020,7535,-0.0739810764789581,-0.066638395190239,100,,Sub.,-0.0564886845831299,,0.0119365255869284
84007,6360,3217351020,9506,0.0811171010136604,0.0761247873306274,100,,Public,0.0816033443888788,,0.042944239716904
84009,2604,752152020,15273,0.402078866958618,0.439161658287048,,100,Priv.,0.470342903084556,,0.0454068085197824
84009,2648,766887020,15488,0.127728700637817,0.12929293513298,100,,Priv.,0.11984235829894,,0.050812419632896
84009,2687,783637020,15678,0.157290130853653,0.144366964697838,,100,Priv.,0.14079880622056,,0.0510335137472959
84009,2755,812027020,15928,-0.0924997329711914,-0.0627439171075821,,100,Sub.,-0.0651803658499882,,0.0479004101219236
84013,2527,718822020,14912,0.013249833136797,0.0264418162405491,100,,Priv.,0.0112479302793752,,0.010539149503222
84020,2590,743126020,15180,0.0664248019456863,0.0613601356744766,,100,Public,0.0601140544671461,,0.0128272554630222
84020,4196,1674765040,3602,-0.0196947269141674,-0.0264247693121433,100,,Priv.,-0.0202480323061587,,0.00800845670903576
84026,2593,744797020,15200,0.000834478996694088,0.0125204715877771,,100,Public,-0.000729070113827203,,0.0100001227482172
84027,2523,717361020,14877,0.0585438497364521,0.029276791960001,100,,Sub.,0.0423343119966477,,0.015565529505179
84028,2675,777633020,15609,0.0203763116151094,0.0178113747388124,100,,Sub.,0.0230566727510193,,0.0117181818256937
84030,2817,855185020,16192,-0.0839089378714562,-0.0919083952903748,,100,Sub.,-0.0536132594363332,,0.0414587988350716
84031,3956,1512842020,2836,0.126779407262802,0.134230867028236,,100,Priv.,0.131966802204772,,0.034118882017677
84031,4062,1609459020,3130,-0.0106633380055428,-0.000813883263617754,,100,Priv.,-0.0100372420289511,,0.0318821287170155
84031,4094,1621355020,3217,-0.0470770746469498,-0.020329125225544,,100,Priv.,-0.0594356569878472,,0.0299341828765023
84031,4243,1684343040,3681,0.0793256759643555,0.0615557581186295,,100,Priv.,0.0675021662146511,,0.0174477671438625
84031,4279,1698850040,3797,0.0259812753647566,0.0196811333298683,,100,Priv.,0.0150023377057508,,0.0147146600691115
84032,2625,759179020,15374,0.0123094283044338,0.0084312753751874,,100,Priv.,-0.00235486072225482,,0.0216310996783485
84032,3074,986883020,17387,-0.0361887626349926,-0.00201281160116196,,100,Public,0.057482359827315,,0.017931487911123
84032,3165,1032394020,284,0.0864990800619125,0.104531489312649,100,,Sub.,0.0910463838317392,,0.0248479243120812
84032,4030,1593707020,3053,-0.0493488498032093,-0.0452868901193142,,100,Public,-0.0310647160425916,,0.00962625347160329
84032,4664,1893990040,4999,-0.069824144244194,-0.0139170382171869,100,,Priv.,-0.00457830210990356,,0.00967679874774135
84032,5074,2135720040,6069,-0.00844987388700247,-0.0055886022746563,100,,Priv.,-0.00355264334696116,,0.0156564098999718
84032,5450,2346721040,6973,0.0686681121587753,0.0980113297700882,100,,Sub.,0.0737744356485424,,0.00897508836069024
84032,5480,2404812020,7214,-0.00222171097993851,-0.0139552541077137,100,,Sub.,-0.00552187451923405,,0.00913733778357579
84032,5534,2440795020,7400,-0.00734954979270697,0.00422341097146273,100,,Public,-0.00220001356833927,,0.00882057016044347
84036,3182,1040755020,364,-0.01944699883461,-0.0234573539346457,100,,Public,-0.0480926793349486,,0.0226867910789776
84036,4100,1623522020,3233,-0.0373839735984802,-0.0313800945878029,100,,Priv.,-0.0324758655481485,,0.0157397172672542
84039,2780,828950020,16042,-0.570131540298462,0.0754470303654671,,100,Priv.,0.0740661120764132,,0.0490142789176264
84044,3281,1087005020,726,-0.0841884836554527,-0.0685140192508698,,100,Priv.,-0.0870388590568912,,0.0458739347972514
84046,2560,732318020,15055,-0.0541145168244839,-0.0259573925286531,,100,Priv.,-0.0298471985051337,,0.0355331888866576
84046,3146,1022904020,197,0.0431363061070442,0.0422873012721539,,100,Priv.,0.0643358662881229,,0.0461684355033323
84046,3649,1334580020,2006,0.121586948633194,0.0959381908178329,100,,Priv.,0.0799627574741514,,0.0243486784428155
84047,3086,994394020,17451,-0.00489529967308044,-0.0485159568488598,,100,Priv.,0.0011552351302942,,0.0416382506578454
84057,2756,812589020,15935,-0.010131960734725,-0.000916518270969391,100,,Sub.,-0.0118900838563969,,0.0698296911711735
84060,3171,1034956040,310,0.0541027188301086,0.0639542192220688,,100,Priv.,0.0583439789474934,,0.058664439350775
84064,2511,712751020,14805,-0.036343552172184,-0.0190970152616501,100,,Priv.,-0.0340548211220308,,0.0187074572317222
84069,3462,1243045020,1406,-0.117489479482174,-0.114112101495266,,100,Public,-0.145364425150292,,0.0270428378621529
84073,134,96070020,17116,0.110740795731545,0.101567693054676,100,,Sub.,0.111231288653954,,0.011700978507215
84073,2593,745341020,15201,0.00186461431439966,0.00826634839177132,100,,Sub.,0.0079837338521952,,0.00565602989091308
84093,2943,919211020,16726,-0.00728957401588559,0.00556474970653653,100,,Priv.,0.0194947894817571,,0.0330089444807774
84096,2838,864890040,16282,-0.0681461989879608,-0.0583710819482803,,100,Priv.,-0.0940126152569616,,0.017855058889205
84098,2613,917288020,16698,-0.0238370448350906,-0.00857308693230152,100,,Priv.,-0.0411997440174705,,0.0191640610677514
84098,3934,1503610040,2781,0.0175275318324566,0.0206232704222202,100,,Priv.,0.025718667590494,,0.0271011426944676
84102,2321,644070020,13892,-0.00108366133645177,-0.00871096551418304,,100,Priv.,-0.00575355188428304,,0.00543584744507222
84102,2748,808682020,15906,0.0141708320006728,-0.000304147601127625,100,,Public,-0.0260877156822717,,0.00557006631354146
84103,2659,771417020,15534,-0.0885019823908806,-0.0850357636809349,,100,Public,-0.0920275374298963,,0.0182915157751348
84103,2807,850689020,16148,-0.00417030788958073,0.00822004489600658,,100,Priv.,-0.00652807384544026,,0.0193832269699001
84103,4377,1745931040,4149,0.00263285543769598,0.0146079026162624,100,,Priv.,-0.000622185004067882,,0.0199024551110941
84103,5146,2184127020,6221,0.0116857513785362,0.0163904670625925,100,,Sub.,0.0169146540606447,,0.0148603081745
84104,3097,999404020,17486,-0.014473358169198,-0.0466607138514519,,100,Public,-0.108638881797603,,0.0239572776982811
84104,4336,1727828020,3999,-0.0320042409002781,-0.0225546639412642,100,,Public,-0.0665740423603372,,0.00972867491384766
84111,2923,908874020,16635,0.171635627746582,0.172083333134651,,100,Priv.,0.185440758498102,,0.0256364144009691
84116,3054,977480020,17278,0.0268820486962795,0.00944750383496284,100,,Public,0.00187040390822157,,0.0131684409996223
84117,3138,1018842020,150,0.103460989892483,0.120861671864986,100,,Sub.,0.104511565773319,,0.0297784433450369
84120,2535,722343020,14948,0.00755029544234276,0.0341136492788792,,100,Priv.,-0.0262256721932158,,0.035766854536614
84120,2638,762987020,15450,0.128054469823837,0.123897865414619,,100,Priv.,0.143198416090884,,0.0386610941191776
84120,2638,762995020,15451,0.128054469823837,0.123897865414619,,100,Priv.,0.143198416090884,,0.0386610941191776
84120,2703,789303020,15748,-0.119729615747929,-0.0843803882598877,,100,Priv.,-0.059432734425913,,0.0379030475999522
84120,2733,802725020,15853,0.127101719379425,0.194357097148895,,100,Priv.,0.185993302633035,,0.0363621876019455
84120,2804,849374020,16136,-0.201406553387642,-0.18421471118927,,100,Priv.,-0.229265502989045,,0.0374040578571378
84120,4660,1890509020,4986,0.00427079666405916,0.0357691794633865,100,,Sub.,0.0152241914686174,,0.0187513729750747
84122,4316,1719507020,3937,-0.076911099255085,-0.0768382921814919,100,,Priv.,-0.074004812763498,,0.0155675214827906
84125,2658,770867040,15527,-0.0602671094238758,-0.0472683608531952,,100,Priv.,-0.0184854936642805,,0.0402062119311178
84125,2954,923229020,16771,-0.0446656979620457,-0.0748424008488655,,100,Priv.,-0.0680680152652115,,0.0409263842821358
84126,2529,720033020,14929,0.0312225632369518,0.0342014022171497,100,,Sub.,0.0469415713869958,,0.0306795048783534
84129,1500,366638020,10354,0.0116162439808249,0.0238605886697769,,100,Priv.,0.0251691063239589,,0.0106175466222505
84129,1542,377296020,10689,-0.0325493589043617,-0.0409279316663742,,100,Priv.,-0.041216108321887,,0.0113796002988614
84129,2053,531249020,12806,-0.0313043706119061,-0.0354142338037491,,100,Priv.,-0.0420023753945766,,0.00564957630146331
84129,2257,609650020,13638,0.0641569346189499,0.0617954097688198,,100,Public,0.0449463754482126,,0.00648202179526425
84129,2411,676631020,14268,0.00638870615512133,0.00170334335416555,,100,Priv.,0.0276497849583973,,0.00752139207465405
84129,2425,682911020,14324,-0.0120150288566947,-0.00372677249833941,,100,Priv.,-0.0369632666869498,,0.00851477711615069
84129,2467,697495020,14551,-0.018805580213666,0.00137713085860014,,100,Priv.,-0.0347250788035604,,0.0103417660499178
84129,2467,697515020,14553,-0.018805580213666,0.00137713085860014,,100,Public,-0.0347250788035604,,0.0103417660499178
84129,2534,726391020,14986,0.0213199276477098,0.00878456234931946,,100,Priv.,0.0153583724059895,,0.011890692054756
84129,2550,729670020,15025,0.000468244776129723,-0.00142999296076596,,100,Priv.,-0.0213879690996257,,0.0122846748911143
84129,2592,715118020,14839,0.0658261403441429,0.0779178366065025,100,,Public,0.0545572664938423,,0.0142822329258647
84129,2622,758371020,15360,0.00553756300359964,0.00798558909446001,,100,Priv.,0.0163896905941301,,0.0138867792304663
84129,2627,759815020,15385,0.0128713976591825,0.0228392221033573,,100,Priv.,0.018974137674687,,0.0154143835149519
84129,2627,759879020,15386,0.0128713976591825,0.0228392221033573,,100,Priv.,0.018974137674687,,0.0154143835149519
84129,2690,784656020,15685,-0.0413185879588127,-0.0433485768735409,,100,Priv.,-0.0275617242022461,,0.0133104309273314
84129,2702,788794020,15734,0.128044351935387,0.149073287844658,,100,Priv.,0.167508443030839,,0.0130217857829889
84129,2868,879777020,16408,-0.00564303668215871,0.00791787449270487,,100,Public,-0.00456333301233658,,0.0127925831087997
84129,4480,1791541020,4452,-0.0187997780740261,0.00818320736289024,,100,Priv.,0.00896337627224012,,0.00525953553093877
84133,2546,727035020,14992,-0.0106819309294224,-0.0124803576618433,100,,Sub.,-0.0777486003783359,,0.0247065415720603
84134,3534,1283602020,1688,-0.240077778697014,-0.237403824925423,100,,Priv.,-0.225780277302052,,0.036721329866006
84134,3534,1283608020,1689,-0.240077778697014,-0.237403824925423,100,,Sub.,-0.225780277302052,,0.036721329866006
84134,4182,1660370020,3504,0.0283339321613312,0.034998744726181,100,,Priv.,0.0441389415287231,,0.0155737143622141
84134,4294,1708624020,3854,0.0281133130192757,0.0410188585519791,100,,Sub.,-0.0334847691482061,,0.0275467610322628
84134,4385,1749682020,4171,0.0213219355791807,0.0330312997102737,100,,Priv.,0.0308591978107605,,0.0269294201178456
84147,2941,918375020,16713,-0.114553794264793,-0.0950392857193947,,100,Public,-0.125884834603502,,0.043159532988397
84147,3062,982044040,17343,0.0364901274442673,0.119684368371964,100,,Sub.,0.110688963868968,,0.0386919909534242
